,index,area_type,availability,size,total_sqft,bath,balcony,price
4311,7713,Super built-up  Area,0,3,1195.0,2.0,2.0,73.0
4312,7714,Super built-up  Area,1,5,2400.0,3.0,3.0,251.0
4313,7717,Super built-up  Area,0,5,1546.0,3.0,1.0,95.0
4314,7718,Built-up  Area,1,6,3307.0,6.0,0.0,142.0
4315,7722,Super built-up  Area,1,3,1475.0,2.0,2.0,171.0
4316,7723,Built-up  Area,1,7,3000.0,3.0,2.0,150.0
4317,7725,Super built-up  Area,1,3,1007.0,2.0,1.0,66.0
4318,7734,Built-up  Area,1,5,909.0,2.0,1.0,43.0
4319,7736,Super built-up  Area,1,3,1400.0,2.0,3.0,85.0
4320,7739,Super built-up  Area,1,3,1150.0,2.0,2.0,55.0
4321,7740,Super built-up  Area,1,5,2990.0,5.0,1.0,173.0
4322,7741,Super built-up  Area,1,3,1310.0,2.0,2.0,85.0
4323,7742,Super built-up  Area,1,5,1590.0,2.0,2.0,126.0
4324,7743,Super built-up  Area,1,5,1645.0,3.0,2.0,110.0
4325,7745,Super built-up  Area,1,5,1795.0,3.0,2.0,150.0
4326,7747,Super built-up  Area,0,1,620.0,1.0,0.0,38.535
4327,7748,Super built-up  Area,1,3,925.0,2.0,2.0,70.0
4328,7750,Plot  Area,1,6,3746.0,6.0,1.0,375.0
4329,7751,Super built-up  Area,1,5,1430.0,2.0,2.0,54.0
4330,7752,Super built-up  Area,1,3,1020.0,2.0,2.0,55.0
4331,7754,Super built-up  Area,0,3,1140.0,2.0,1.0,32.92
4332,7756,Super built-up  Area,0,7,2470.0,4.0,2.0,203.0
4333,7757,Built-up  Area,1,3,850.0,1.0,0.0,35.5
4334,7759,Super built-up  Area,1,5,1697.0,3.0,2.0,110.0
4335,7761,Super built-up  Area,1,3,1120.0,2.0,2.0,50.0
4336,7768,Built-up  Area,1,5,1492.0,3.0,1.0,88.0
4337,7769,Super built-up  Area,0,5,1498.0,3.0,3.0,79.15
4338,7770,Built-up  Area,1,7,3500.0,2.0,1.0,350.0
4339,7771,Super built-up  Area,1,3,1010.0,2.0,1.0,48.27
4340,7772,Super built-up  Area,1,3,1255.0,2.0,2.0,53.5
4341,7773,Super built-up  Area,1,3,1050.0,2.0,1.0,35.0
4342,7774,Super built-up  Area,1,5,1847.0,3.0,2.0,125.0
4343,7777,Super built-up  Area,1,5,2144.6,4.0,2.0,145.0
4344,7778,Super built-up  Area,1,3,750.0,2.0,1.0,36.5
4345,7779,Super built-up  Area,1,3,919.0,2.0,2.0,35.0
4346,7780,Super built-up  Area,1,3,1087.0,2.0,1.0,54.3
4347,7781,Built-up  Area,1,5,1480.0,3.0,2.0,74.0
4348,7784,Super built-up  Area,1,5,1221.0,3.0,2.0,65.0
4349,7786,Built-up  Area,1,5,2072.0,3.0,2.0,122.0
4350,7789,Super built-up  Area,1,5,1640.0,3.0,3.0,220.0
4351,7790,Super built-up  Area,1,3,1253.0,2.0,2.0,81.5
4352,7791,Super built-up  Area,1,3,1061.0,2.0,1.0,54.92
4353,7793,Built-up  Area,1,3,1250.0,2.0,2.0,68.0
4354,7794,Super built-up  Area,1,5,1585.0,2.0,3.0,80.0
4355,7795,Super built-up  Area,1,5,1452.0,3.0,3.0,60.98
4356,7796,Super built-up  Area,1,3,1015.0,2.0,2.0,37.0
4357,7797,Super built-up  Area,0,7,2462.0,6.0,0.0,118.0
4358,7799,Super built-up  Area,0,3,1116.0,2.0,2.0,40.0
4359,7801,Super built-up  Area,1,7,4000.0,4.0,2.0,325.0
4360,7802,Super built-up  Area,1,7,3900.0,4.0,2.0,410.0
4361,7803,Super built-up  Area,1,3,1300.0,2.0,2.0,100.0
4362,7804,Super built-up  Area,1,3,1419.0,2.0,1.0,60.42
4363,7805,Super built-up  Area,1,5,1310.0,2.0,1.0,55.0
4364,7806,Super built-up  Area,1,5,2072.0,4.0,2.0,152.0
4365,7807,Built-up  Area,1,3,1240.0,2.0,1.0,58.58
4366,7809,Super built-up  Area,1,5,1820.0,3.0,2.0,89.0
4367,7813,Super built-up  Area,1,5,1315.0,3.0,1.0,65.0
4368,7814,Super built-up  Area,1,5,1410.0,2.0,2.0,73.0
4369,7815,Super built-up  Area,1,3,1375.0,2.0,1.0,60.0
4370,7816,Super built-up  Area,1,3,1299.0,2.0,2.0,95.0
4371,7817,Super built-up  Area,1,3,993.0,2.0,3.0,45.5
4372,7821,Super built-up  Area,0,5,1255.0,2.0,1.0,95.0
4373,7822,Super built-up  Area,0,5,1655.0,3.0,2.0,131.0
4374,7823,Super built-up  Area,0,7,2830.0,5.0,3.0,190.0
4375,7825,Built-up  Area,1,3,550.0,1.0,1.0,15.0
4376,7827,Super built-up  Area,0,5,1634.0,3.0,1.0,111.0
4377,7830,Super built-up  Area,1,5,1500.0,3.0,2.0,63.0
4378,7832,Built-up  Area,1,6,3750.0,6.0,2.0,375.0
4379,7834,Super built-up  Area,1,3,1295.0,2.0,3.0,78.5
4380,7835,Super built-up  Area,1,3,1320.0,2.0,1.0,100.0
4381,7842,Super built-up  Area,0,1,840.0,1.0,1.0,57.6
4382,7843,Super built-up  Area,0,1,540.0,1.0,0.0,19.83
4383,7844,Super built-up  Area,1,5,1693.0,3.0,1.0,71.38
4384,7846,Built-up  Area,1,3,1305.0,2.0,1.0,70.0
4385,7847,Built-up  Area,1,1,450.0,1.0,1.0,18.0
4386,7848,Super built-up  Area,1,1,705.0,1.0,1.0,57.0
4387,7854,Super built-up  Area,1,5,1779.0,3.0,2.0,90.0
4388,7855,Plot  Area,1,6,10200.0,4.0,1.0,1250.0
4389,7856,Super built-up  Area,1,3,870.0,2.0,2.0,38.0
4390,7857,Super built-up  Area,0,5,1595.0,3.0,2.0,120.0
4391,7858,Super built-up  Area,0,1,525.0,1.0,1.0,26.0
4392,7861,Super built-up  Area,0,5,2000.0,4.0,2.0,138.0
4393,7862,Super built-up  Area,1,5,1614.0,3.0,2.0,93.0
4394,7864,Built-up  Area,1,5,1150.0,3.0,3.0,46.0
4395,7866,Super built-up  Area,0,5,1610.0,3.0,2.0,80.48
4396,7868,Super built-up  Area,1,3,1050.0,2.0,2.0,50.0
4397,7869,Plot  Area,1,6,4800.0,5.0,2.0,420.0
4398,7870,Super built-up  Area,1,5,1460.0,2.0,1.0,97.0
4399,7873,Built-up  Area,1,5,1569.0,3.0,0.0,70.0
4400,7875,Super built-up  Area,1,1,645.0,1.0,0.0,42.5
4401,7879,Super built-up  Area,1,3,1350.0,2.0,1.0,90.0
4402,7880,Super built-up  Area,1,5,2780.0,4.0,1.0,325.0
4403,7882,Super built-up  Area,1,3,1109.0,2.0,1.0,35.47
4404,7883,Super built-up  Area,1,7,2000.0,3.0,2.0,1063.0
4405,7885,Super built-up  Area,1,3,1215.0,2.0,1.0,68.0
4406,7887,Built-up  Area,1,4,2273.0,4.0,2.0,192.0
4407,7893,Super built-up  Area,1,5,1225.0,2.0,1.0,69.0
4408,7894,Plot  Area,1,6,5200.0,5.0,3.0,242.0
4409,7896,Super built-up  Area,1,5,1984.0,4.0,1.0,145.0
4410,7897,Super built-up  Area,1,5,2425.0,3.0,1.0,197.0
4411,7899,Super built-up  Area,0,3,1127.0,2.0,1.0,45.0
4412,7903,Super built-up  Area,1,3,1000.0,2.0,2.0,43.0
4413,7905,Super built-up  Area,1,3,1350.0,2.0,2.0,45.0
4414,7907,Super built-up  Area,1,3,1175.0,2.0,3.0,49.0
4415,7908,Super built-up  Area,1,1,655.0,1.0,2.0,27.0
4416,7909,Super built-up  Area,0,5,1311.0,2.0,1.0,84.86
4417,7911,Carpet  Area,1,3,1000.0,2.0,1.0,38.5
4418,7913,Built-up  Area,1,5,1050.0,2.0,1.0,59.0
4419,7916,Super built-up  Area,1,5,1520.0,2.0,3.0,61.0
4420,7918,Built-up  Area,1,3,1333.0,2.0,1.0,104.0
4421,7919,Super built-up  Area,0,1,600.0,1.0,0.0,18.0
4422,7920,Super built-up  Area,0,5,1326.0,2.0,1.0,34.8
4423,7922,Built-up  Area,1,3,1370.0,2.0,2.0,125.0
4424,7923,Super built-up  Area,1,3,1100.0,2.0,2.0,85.0
4425,7927,Super built-up  Area,1,3,950.0,2.0,1.0,58.11
4426,7930,Super built-up  Area,1,5,1804.0,3.0,2.0,175.0
4427,7931,Super built-up  Area,1,3,1257.0,2.0,1.0,68.5
4428,7932,Super built-up  Area,1,1,650.0,1.0,2.0,19.87
4429,7933,Super built-up  Area,1,5,1850.0,3.0,2.0,150.0
4430,7937,Super built-up  Area,0,5,1630.0,3.0,2.0,51.35
4431,7938,Super built-up  Area,1,5,1310.0,2.0,2.0,60.0
4432,7941,Super built-up  Area,1,3,1000.0,2.0,1.0,45.0
4433,7944,Super built-up  Area,1,5,1370.0,2.0,2.0,90.0
4434,7946,Built-up  Area,1,3,1465.0,3.0,3.0,90.0
4435,7948,Super built-up  Area,0,3,1128.0,2.0,1.0,64.0
4436,7949,Super built-up  Area,1,5,1250.0,2.0,2.0,70.0
4437,7950,Super built-up  Area,0,5,1645.0,3.0,2.0,117.0
4438,7952,Super built-up  Area,0,5,2600.0,3.0,2.0,199.0
4439,7956,Super built-up  Area,1,3,1215.0,2.0,1.0,68.0
4440,7958,Super built-up  Area,1,5,1400.0,2.0,3.0,78.0
4441,7960,Built-up  Area,1,3,845.0,2.0,1.0,30.0
4442,7962,Built-up  Area,1,6,3508.0,6.0,0.0,385.5
4443,7964,Super built-up  Area,1,3,1199.0,2.0,1.0,85.0
4444,7965,Super built-up  Area,1,3,1175.0,2.0,2.0,43.48
4445,7967,Super built-up  Area,1,5,1767.0,3.0,2.0,109.0
4446,7968,Super built-up  Area,1,7,1800.0,3.0,1.0,90.0
4447,7969,Super built-up  Area,0,5,1856.0,3.0,2.0,135.0
4448,7971,Super built-up  Area,0,5,1613.0,3.0,0.0,150.0
4449,7974,Super built-up  Area,1,3,1375.0,2.0,1.0,78.0
4450,7975,Super built-up  Area,1,3,985.0,2.0,2.0,57.0
4451,7978,Super built-up  Area,0,1,605.0,1.0,0.0,13.31
4452,7981,Super built-up  Area,1,3,1200.0,2.0,1.0,53.0
4453,7982,Built-up  Area,1,3,1000.0,2.0,1.0,45.0
4454,7983,Super built-up  Area,1,5,1159.0,2.0,3.0,38.0
4455,7987,Built-up  Area,1,5,1540.0,2.0,2.0,78.0
4456,7989,Super built-up  Area,1,5,1850.0,4.0,2.0,120.0
4457,7990,Built-up  Area,1,5,1580.0,3.0,1.0,60.0
4458,7991,Super built-up  Area,1,3,1190.0,2.0,2.0,39.25
4459,8000,Super built-up  Area,1,5,1880.0,3.0,3.0,120.0
4460,8001,Super built-up  Area,1,3,1150.0,2.0,2.0,45.0
4461,8007,Built-up  Area,1,4,1962.0,3.0,2.0,175.0
4462,8010,Super built-up  Area,1,3,1174.0,2.0,1.0,29.35
4463,8011,Super built-up  Area,0,5,1894.0,3.0,1.0,115.0
4464,8013,Super built-up  Area,1,5,1760.0,3.0,2.0,142.0
4465,8015,Built-up  Area,1,5,1790.0,3.0,0.0,97.0
4466,8018,Built-up  Area,1,6,2540.0,4.0,0.0,160.0
4467,8019,Super built-up  Area,1,3,1137.0,2.0,1.0,53.4
4468,8022,Super built-up  Area,1,5,1568.0,2.0,2.0,100.0
4469,8023,Built-up  Area,1,6,4900.0,4.0,0.0,393.5
4470,8024,Super built-up  Area,1,3,1308.0,2.0,1.0,60.0
4471,8026,Super built-up  Area,1,5,1200.0,2.0,1.0,41.0
4472,8028,Super built-up  Area,0,1,530.0,1.0,1.0,13.5
4473,8029,Built-up  Area,1,5,873.0,2.0,1.0,40.0
4474,8033,Super built-up  Area,1,5,2072.0,4.0,2.0,160.0
4475,8034,Super built-up  Area,0,5,2273.0,3.0,3.0,159.0
4476,8036,Super built-up  Area,1,1,760.0,1.0,2.0,50.0
4477,8038,Super built-up  Area,1,5,2072.0,4.0,2.0,155.0
4478,8040,Super built-up  Area,1,5,1550.0,2.0,1.0,89.0
4479,8041,Super built-up  Area,0,3,1251.0,2.0,1.0,50.0
4480,8042,Super built-up  Area,1,3,1070.0,2.0,1.0,53.0
4481,8044,Built-up  Area,1,5,1435.0,2.0,2.0,60.0
4482,8045,Built-up  Area,1,5,1400.0,2.0,3.0,45.0
4483,8046,Super built-up  Area,1,7,2330.0,3.0,2.0,94.71
4484,8047,Super built-up  Area,1,3,1200.0,2.0,3.0,60.0
4485,8049,Super built-up  Area,0,5,1655.0,2.0,2.0,62.89
4486,8052,Super built-up  Area,1,3,1175.0,2.0,1.0,50.0
4487,8053,Super built-up  Area,1,3,1155.0,2.0,2.0,40.43
4488,8054,Plot  Area,1,4,1200.0,3.0,2.0,98.0
4489,8055,Super built-up  Area,1,3,1149.0,2.0,2.0,65.0
4490,8057,Plot  Area,1,6,3200.0,4.0,2.0,375.0
4491,8059,Super built-up  Area,1,5,1718.0,3.0,2.0,119.0
4492,8061,Super built-up  Area,1,3,1330.0,2.0,2.0,77.0
4493,8062,Super built-up  Area,1,3,1200.0,2.0,2.0,68.0
4494,8063,Super built-up  Area,0,5,1693.0,3.0,2.0,89.0
4495,8064,Super built-up  Area,0,3,1249.0,2.0,1.0,165.0
4496,8065,Built-up  Area,1,5,1800.0,4.0,1.0,125.0
4497,8067,Super built-up  Area,1,3,1020.0,2.0,1.0,46.0
4498,8070,Super built-up  Area,0,3,1280.0,2.0,2.0,60.16
4499,8073,Super built-up  Area,1,1,933.0,2.0,1.0,58.0
4500,8074,Built-up  Area,1,3,1150.0,2.0,0.0,44.0
4501,8075,Super built-up  Area,1,7,3633.0,6.0,2.0,550.0
4502,8076,Super built-up  Area,1,5,1380.0,3.0,3.0,130.0
4503,8079,Super built-up  Area,1,3,1303.0,2.0,1.0,90.0
4504,8080,Super built-up  Area,1,3,1196.0,2.0,2.0,40.54
4505,8084,Super built-up  Area,1,5,1419.0,2.0,3.0,87.0
4506,8085,Super built-up  Area,1,3,1200.0,2.0,3.0,49.0
4507,8087,Super built-up  Area,1,1,755.0,1.0,0.0,45.4
4508,8088,Super built-up  Area,1,3,1245.0,2.0,1.0,75.0
4509,8089,Built-up  Area,1,6,3978.0,4.0,3.0,428.0
4510,8090,Super built-up  Area,1,3,1093.0,2.0,1.0,34.0
4511,8092,Super built-up  Area,1,3,1345.0,2.0,1.0,97.0
4512,8094,Super built-up  Area,0,3,1180.0,2.0,1.0,86.0
4513,8095,Super built-up  Area,1,3,1020.0,2.0,1.0,48.45
4514,8097,Super built-up  Area,0,7,3621.0,4.0,1.0,511.0
4515,8100,Super built-up  Area,1,3,1020.0,2.0,1.0,55.0
4516,8101,Super built-up  Area,1,5,2095.0,3.0,2.0,142.0
4517,8102,Super built-up  Area,1,5,1362.0,3.0,2.0,62.63
4518,8103,Super built-up  Area,1,1,694.0,1.0,0.0,30.84
4519,8104,Super built-up  Area,1,3,1404.0,2.0,2.0,70.0
4520,8110,Super built-up  Area,0,3,985.0,2.0,1.0,49.97
4521,8111,Built-up  Area,1,1,850.0,1.0,2.0,60.0
4522,8115,Super built-up  Area,1,3,1367.0,2.0,2.0,86.0
4523,8116,Super built-up  Area,1,5,1210.0,2.0,2.0,81.0
4524,8120,Super built-up  Area,1,3,1140.0,2.0,2.0,40.0
4525,8121,Super built-up  Area,1,3,1095.0,2.0,2.0,33.6
4526,8122,Super built-up  Area,1,1,782.0,1.0,0.0,19.55
4527,8123,Super built-up  Area,1,5,1435.0,2.0,2.0,80.0
4528,8124,Super built-up  Area,1,3,725.0,2.0,2.0,36.0
4529,8125,Built-up  Area,1,5,1600.0,2.0,2.0,88.0
4530,8127,Super built-up  Area,1,7,3205.0,4.0,2.0,300.0
4531,8131,Super built-up  Area,1,3,1243.0,2.0,2.0,46.0
4532,8132,Super built-up  Area,0,5,1703.0,3.0,2.0,130.0
4533,8134,Super built-up  Area,1,3,1145.0,2.0,1.0,41.21
4534,8135,Super built-up  Area,0,3,1216.0,2.0,1.0,75.0
4535,8136,Super built-up  Area,1,3,1100.0,3.0,1.0,60.0
4536,8137,Super built-up  Area,1,7,2425.0,5.0,1.0,201.0
4537,8139,Super built-up  Area,1,3,1196.0,2.0,2.0,40.54
4538,8140,Carpet  Area,1,5,1600.0,3.0,3.0,90.0
4539,8141,Super built-up  Area,0,5,1510.0,3.0,3.0,47.57
4540,8142,Super built-up  Area,1,7,3033.0,4.0,1.0,326.0
4541,8146,Plot  Area,1,8,1480.0,4.0,1.0,169.0
4542,8150,Super built-up  Area,1,5,1630.0,3.0,2.0,60.65
4543,8152,Super built-up  Area,0,5,1410.0,2.0,2.0,53.58
4544,8153,Carpet  Area,0,3,1181.7,2.0,1.0,100.0
4545,8155,Super built-up  Area,1,5,1691.0,3.0,2.0,113.0
4546,8159,Super built-up  Area,1,5,1300.0,3.0,2.0,77.99
4547,8160,Super built-up  Area,0,3,1356.0,2.0,1.0,94.84
4548,8161,Super built-up  Area,0,3,1338.0,2.0,1.0,103.0
4549,8163,Super built-up  Area,0,5,1280.0,2.0,1.0,100.0
4550,8164,Super built-up  Area,1,5,1531.0,3.0,3.0,51.77
4551,8167,Super built-up  Area,1,5,1605.0,2.0,2.0,65.0
4552,8168,Super built-up  Area,1,5,1917.0,3.0,2.0,110.0
4553,8171,Built-up  Area,1,5,1400.0,3.0,2.0,55.0
4554,8172,Built-up  Area,1,5,2625.0,3.0,3.0,175.0
4555,8174,Super built-up  Area,1,5,2041.0,3.0,3.0,128.0
4556,8175,Super built-up  Area,1,5,2070.0,4.0,2.0,160.0
4557,8176,Super built-up  Area,1,5,1110.0,3.0,3.0,59.0
4558,8177,Built-up  Area,1,5,1650.0,3.0,1.0,110.0
4559,8178,Plot  Area,0,6,3565.0,4.0,3.0,255.0
4560,8180,Super built-up  Area,1,3,1142.0,2.0,2.0,65.0
4561,8182,Super built-up  Area,1,5,1502.0,3.0,3.0,50.0
4562,8183,Super built-up  Area,1,5,1176.0,2.0,1.0,45.0
4563,8187,Plot  Area,1,4,5400.0,3.0,2.0,700.0
4564,8189,Super built-up  Area,1,5,1425.0,3.0,2.0,55.0
4565,8191,Super built-up  Area,1,3,1345.0,2.0,2.0,108.0
4566,8193,Plot  Area,1,6,1830.0,4.0,2.0,325.0
4567,8204,Super built-up  Area,0,3,1160.0,2.0,1.0,70.0
4568,8206,Plot  Area,0,4,2000.0,2.0,2.0,95.0
4569,8207,Super built-up  Area,1,3,1125.0,2.0,1.0,47.65
4570,8208,Built-up  Area,1,6,3900.0,4.0,2.0,175.0
4571,8209,Built-up  Area,1,3,1133.0,2.0,1.0,38.37
4572,8210,Super built-up  Area,1,3,1240.0,2.0,2.0,60.0
4573,8211,Super built-up  Area,0,5,1466.0,3.0,3.0,77.59
4574,8212,Super built-up  Area,1,7,3870.0,4.0,2.0,411.0
4575,8213,Super built-up  Area,1,5,1610.0,2.0,2.0,115.0
4576,8215,Built-up  Area,1,3,1225.0,2.0,2.0,48.0
4577,8216,Super built-up  Area,1,3,1300.0,2.0,1.0,54.0
4578,8217,Super built-up  Area,0,5,1996.0,4.0,1.0,123.0
4579,8219,Super built-up  Area,1,5,1800.0,3.0,2.0,240.0
4580,8221,Super built-up  Area,1,5,1435.0,3.0,2.0,90.0
4581,8223,Super built-up  Area,1,5,1601.0,3.0,3.0,70.0
4582,8224,Super built-up  Area,1,3,1257.0,2.0,2.0,93.0
4583,8225,Super built-up  Area,1,7,3596.0,5.0,1.0,260.0
4584,8226,Super built-up  Area,1,3,1309.0,2.0,2.0,95.0
4585,8228,Super built-up  Area,1,3,1115.0,2.0,1.0,55.0
4586,8229,Super built-up  Area,1,5,1870.0,3.0,2.0,90.0
4587,8232,Super built-up  Area,1,3,1185.0,2.0,2.0,67.0
4588,8233,Super built-up  Area,1,5,1790.0,3.0,3.0,120.0
4589,8234,Plot  Area,1,4,3450.0,4.0,2.0,208.0
4590,8236,Super built-up  Area,1,1,664.0,1.0,0.0,27.375
4591,8237,Plot  Area,1,6,5400.0,4.0,2.0,750.0
4592,8239,Built-up  Area,1,3,1000.0,2.0,2.0,48.0
4593,8240,Super built-up  Area,0,3,1183.0,2.0,1.0,77.25
4594,8241,Super built-up  Area,0,5,1282.0,3.0,2.0,178.0
4595,8245,Built-up  Area,1,3,1200.0,2.0,2.0,52.0
4596,8246,Super built-up  Area,0,3,1151.0,2.0,2.0,43.6
4597,8247,Super built-up  Area,1,5,1320.0,2.0,2.0,59.0
4598,8250,Super built-up  Area,1,5,1847.0,3.0,2.0,123.0
4599,8251,Super built-up  Area,0,1,1020.0,2.0,1.0,49.87
4600,8255,Super built-up  Area,1,3,1160.0,2.0,2.0,44.0
4601,8256,Super built-up  Area,0,7,2805.0,4.0,3.0,154.0
4602,8257,Super built-up  Area,0,5,1360.0,3.0,0.0,47.6
4603,8258,Super built-up  Area,1,3,1089.0,2.0,1.0,49.0
4604,8259,Super built-up  Area,1,3,1115.0,2.0,2.0,60.0
4605,8262,Super built-up  Area,0,5,1536.0,3.0,1.0,104.0
4606,8264,Super built-up  Area,0,5,1571.0,3.0,2.0,83.0
4607,8266,Super built-up  Area,1,3,1517.0,2.0,2.0,125.0
4608,8267,Super built-up  Area,1,1,664.0,1.0,1.0,35.4
4609,8268,Super built-up  Area,1,3,1230.0,2.0,1.0,58.0
4610,8269,Super built-up  Area,1,3,1340.0,2.0,2.0,72.0
4611,8270,Super built-up  Area,1,3,1175.0,2.0,1.0,29.38
4612,8274,Super built-up  Area,1,5,1470.0,2.0,1.0,44.1
4613,8276,Super built-up  Area,1,5,1680.0,3.0,2.0,117.0
4614,8278,Super built-up  Area,1,3,1071.0,2.0,1.0,51.0
4615,8280,Built-up  Area,1,7,3435.0,2.0,1.0,341.0
4616,8282,Built-up  Area,1,3,1190.0,2.0,1.0,60.0
4617,8283,Super built-up  Area,1,5,1550.0,2.0,3.0,80.0
4618,8284,Super built-up  Area,0,3,1283.0,2.0,2.0,63.22
4619,8285,Built-up  Area,1,3,1325.0,2.0,2.0,73.0
4620,8286,Super built-up  Area,1,3,1105.0,2.0,1.0,35.36
4621,8287,Super built-up  Area,1,5,1600.0,3.0,2.0,74.5
4622,8291,Super built-up  Area,0,5,2099.0,3.0,3.0,147.0
4623,8292,Super built-up  Area,1,5,1365.0,2.0,1.0,72.0
4624,8293,Super built-up  Area,1,3,1485.0,3.0,3.0,132.0
4625,8294,Super built-up  Area,1,3,1250.0,2.0,1.0,55.0
4626,8297,Super built-up  Area,0,3,1328.0,2.0,3.0,91.06
4627,8298,Super built-up  Area,0,3,1232.0,2.0,1.0,87.0
4628,8300,Super built-up  Area,1,5,1350.0,3.0,2.0,66.0
4629,8303,Super built-up  Area,1,3,1020.0,2.0,2.0,32.0
4630,8304,Super built-up  Area,1,5,1410.0,2.0,3.0,49.34
4631,8305,Built-up  Area,1,5,2159.0,3.0,2.0,120.0
4632,8308,Super built-up  Area,1,3,1255.0,2.0,1.0,57.5
4633,8309,Super built-up  Area,0,3,1074.0,2.0,1.0,42.79
4634,8310,Plot  Area,0,4,1200.0,3.0,2.0,72.0
4635,8311,Super built-up  Area,0,5,1170.0,2.0,2.0,35.41
4636,8312,Super built-up  Area,0,1,596.0,1.0,0.0,31.315
4637,8317,Super built-up  Area,1,5,1601.0,3.0,2.0,95.0
4638,8320,Built-up  Area,1,5,2700.0,2.0,1.0,260.0
4639,8321,Built-up  Area,1,6,1900.0,3.0,1.0,97.0
4640,8323,Super built-up  Area,0,5,1520.0,2.0,2.0,96.0
4641,8326,Super built-up  Area,1,3,1432.0,2.0,2.0,68.0
4642,8329,Super built-up  Area,1,5,2251.0,4.0,2.0,370.0
4643,8330,Super built-up  Area,1,3,1050.0,2.0,1.0,77.0
4644,8331,Super built-up  Area,0,5,1100.0,3.0,2.0,53.0
4645,8333,Super built-up  Area,1,5,1565.0,2.0,2.0,56.34
4646,8337,Super built-up  Area,1,5,1652.0,3.0,3.0,110.0
4647,8339,Super built-up  Area,1,7,2340.0,4.0,1.0,145.0
4648,8340,Super built-up  Area,0,3,1084.0,2.0,1.0,179.0
4649,8342,Super built-up  Area,1,5,1400.0,3.0,3.0,69.0
4650,8344,Super built-up  Area,0,3,1020.0,2.0,1.0,27.43
4651,8345,Super built-up  Area,1,3,1267.0,2.0,1.0,90.33
4652,8346,Super built-up  Area,1,7,2439.0,4.0,3.0,185.0
4653,8351,Built-up  Area,1,6,5000.0,5.0,2.0,550.0
4654,8354,Built-up  Area,1,3,1086.0,2.0,2.0,44.5
4655,8355,Super built-up  Area,0,1,416.0,1.0,1.0,18.0
4656,8356,Built-up  Area,1,3,1066.0,2.0,1.0,52.23
4657,8357,Super built-up  Area,1,5,1730.0,3.0,1.0,93.0
4658,8358,Super built-up  Area,0,3,1205.0,2.0,1.0,63.86
4659,8359,Super built-up  Area,1,7,2500.0,5.0,2.0,175.0
4660,8360,Super built-up  Area,1,3,960.0,2.0,1.0,55.0
4661,8361,Super built-up  Area,0,5,1510.0,3.0,2.0,83.05
4662,8363,Built-up  Area,1,4,2300.0,3.0,2.0,142.0
4663,8374,Super built-up  Area,1,5,1998.0,3.0,2.0,117.0
4664,8376,Super built-up  Area,1,3,1262.0,2.0,2.0,67.0
4665,8377,Super built-up  Area,0,5,1842.0,3.0,2.0,115.0
4666,8381,Super built-up  Area,0,3,1012.0,2.0,1.0,53.58
4667,8383,Super built-up  Area,1,3,1394.0,2.0,2.0,56.0
4668,8384,Super built-up  Area,1,5,1450.0,2.0,1.0,85.0
4669,8385,Super built-up  Area,1,0,527.0,1.0,0.0,35.0
4670,8386,Super built-up  Area,1,5,1693.0,3.0,2.0,125.0
4671,8387,Super built-up  Area,1,7,3122.0,6.0,2.0,235.0
4672,8388,Super built-up  Area,1,3,1000.0,2.0,1.0,46.0
4673,8392,Super built-up  Area,0,5,1410.0,2.0,2.0,64.0
4674,8393,Super built-up  Area,1,3,1400.0,2.0,2.0,108.0
4675,8395,Super built-up  Area,1,5,1826.0,3.0,2.0,125.0
4676,8396,Super built-up  Area,0,5,1689.0,3.0,2.0,103.0
4677,8397,Super built-up  Area,1,5,1075.0,2.0,1.0,31.0
4678,8402,Super built-up  Area,1,3,1300.0,2.0,2.0,55.0
4679,8403,Super built-up  Area,1,5,1804.0,3.0,2.0,150.0
4680,8405,Super built-up  Area,1,5,1836.0,3.0,2.0,125.0
4681,8406,Super built-up  Area,1,3,826.0,2.0,2.0,36.0
4682,8407,Super built-up  Area,1,3,1200.0,2.0,3.0,68.0
4683,8411,Plot  Area,1,6,1200.0,4.0,3.0,140.0
4684,8412,Super built-up  Area,1,3,965.0,2.0,2.0,56.0
4685,8414,Super built-up  Area,1,5,1395.0,2.0,2.0,70.0
4686,8415,Super built-up  Area,1,5,1660.0,3.0,2.0,116.0
4687,8417,Super built-up  Area,1,3,1180.0,2.0,1.0,39.0
4688,8419,Super built-up  Area,0,3,1204.0,2.0,1.0,82.0
4689,8420,Super built-up  Area,1,5,2072.0,4.0,2.0,153.0
4690,8421,Built-up  Area,1,3,1056.0,2.0,1.0,65.0
4691,8422,Super built-up  Area,0,3,985.0,2.0,2.0,62.0
4692,8426,Super built-up  Area,1,5,2317.0,4.0,3.0,140.0
4693,8429,Super built-up  Area,1,3,656.0,2.0,1.0,25.0
4694,8430,Built-up  Area,1,1,400.0,1.0,1.0,11.5
4695,8431,Super built-up  Area,1,1,666.0,1.0,1.0,36.8
4696,8433,Super built-up  Area,1,3,1174.0,2.0,1.0,47.0
4697,8434,Super built-up  Area,1,3,1153.0,2.0,2.0,56.7
4698,8438,Built-up  Area,1,3,910.0,2.0,2.0,160.0
4699,8441,Super built-up  Area,1,5,1843.0,3.0,2.0,88.0
4700,8443,Super built-up  Area,0,5,1230.0,2.0,2.0,31.37
4701,8444,Super built-up  Area,1,7,3197.0,5.0,2.0,335.0
