availability,size,total_sqft,bath,balcony,price,area_type_Carpet  Area,area_type_Plot  Area,area_type_Super built-up  Area
1,3,1107,2,2,33,0,0,1
1,5,1520,3,3,80,0,0,1
0,5,1536,3,1,89,0,0,1
1,3,1050,2,1,38,0,0,1
0,5,1850,3,2,146,0,0,1
1,3,1112,2,2,62,0,0,1
1,5,1250,3,2,65,0,0,1
1,3,1187,2,3,52,0,0,1
0,5,1395,2,1,62.78,0,0,1
0,5,2072,3,2,108,0,0,1
1,5,1450,3,3,60.91,0,0,1
1,5,1550,3,2,82,0,0,1
0,7,3067,4,3,230,0,0,1
1,3,1210,2,2,72,0,0,1
1,5,1075,2,1,47,0,0,1
1,11,11338,9,1,1000,0,0,1
1,5,1470,2,2,75,0,0,0
1,5,1590,2,2,125,0,0,0
1,3,1050,2,1,36.75,0,0,1
1,3,1306,2,1,55.91,0,0,1
1,5,2000,3,2,250,0,0,0
1,6,3190,3,1,160,0,1,0
0,3,1215,2,1,51.26,0,0,1
1,5,1920,2,1,88,0,0,0
0,3,1196,2,0,71.74,0,0,1
1,5,1550,2,2,75,0,0,1
1,3,1418,2,2,101,0,0,1
1,3,1115,2,2,33.45,0,0,0
1,3,1170,2,2,68,0,0,1
1,3,1035,2,2,38.3,0,0,1
0,3,750,2,2,22,0,0,1
1,5,1917,3,3,122,0,0,1
1,5,1615,3,3,58,0,0,1
1,3,1325,2,2,119,0,0,1
0,3,1246,2,1,82,0,0,1
1,3,1215,2,0,40,0,0,0
1,3,1200,2,2,49.5,0,0,1
1,3,1200,2,2,60,0,0,1
1,3,1175,2,1,52,0,0,1
1,3,920,2,1,63,0,0,1
1,7,3024,5,1,350,0,0,1
1,3,955,1,2,34.01,0,0,0
1,5,1750,3,3,100,0,0,1
1,5,1425,2,2,64,0,0,1
1,5,2150,3,2,265,0,0,1
1,3,1050,2,2,48,0,0,1
1,5,1370,2,2,75,0,0,1
0,5,1374,2,1,72,0,0,1
1,5,1754,3,2,124,0,0,1
1,5,1847,3,2,110,0,0,1
1,5,1850,4,3,139,0,0,1
0,4,3297,3,1,135,0,1,0
1,3,1187,2,2,45,0,0,1
1,4,3000,2,2,120,0,1,0
0,1,693,1,1,34.3,0,0,1
0,5,1980,3,2,224,0,0,1
1,3,1021,2,1,48,0,0,1
1,3,1165,2,2,95,0,0,1
0,5,1756,3,2,92,0,0,1
1,5,1739,3,1,105,0,0,1
0,3,950,2,1,46.5,0,0,1
1,3,1080,2,0,53.35,0,0,1
1,3,1100,2,2,55,0,0,1
1,6,3200,4,1,205,0,1,0
1,3,1311,2,1,78,0,0,1
1,5,1608,3,1,67.98,0,0,1
1,3,1170,2,1,71,0,0,1
0,5,1255,2,1,77.68,0,0,1
1,1,674,1,1,21,0,0,1
1,5,2257,4,2,157,0,0,1
1,5,1530,3,3,51.87,0,0,1
1,5,1575,2,2,78,0,0,1
1,5,3500,4,2,330,0,0,0
1,3,1263,2,1,93.32,0,0,1
1,5,1255,3,0,69.315,0,0,1
1,3,1043,2,2,65,0,0,1
1,3,1255,2,2,53.5,0,0,1
0,3,1300,2,0,93.865,0,0,1
0,1,590,1,0,13.57,0,0,1
1,4,1550,3,1,120,0,1,0
1,5,1900,3,3,160,0,0,1
0,5,1455,3,2,73.31,0,0,1
1,3,1035,2,1,40.5,0,0,0
1,3,1299,2,2,82,0,0,1
0,5,1157,2,1,75,0,0,1
1,3,1050,2,2,52.5,0,0,1
1,5,1025,2,0,37,0,0,0
1,3,1124,3,2,80,0,0,0
0,3,1012,2,1,54.59,0,0,1
1,12,4500,5,3,250,0,0,1
1,3,871,2,2,55,0,0,1
1,3,1020,2,2,40,0,0,0
1,5,1550,3,3,73.5,0,0,1
1,5,1410,2,2,80,0,0,1
0,6,3500,5,3,150,0,1,0
0,3,1118,2,1,75,0,0,1
1,3,1098,2,1,68,0,0,1
1,3,1145,2,2,75,0,0,1
1,3,1051,2,1,33,0,0,1
1,3,1478,2,2,125,0,0,1
0,1,645,1,1,16.45,0,0,1
0,3,823,2,1,50.63,1,0,0
1,5,1991,4,2,100,0,0,1
1,5,1745,3,2,115,0,0,1
1,3,1450,2,1,58,0,0,1
1,5,1843,3,2,95.84,0,0,1
1,3,1132,2,2,42,0,0,1
1,3,1375,2,2,80,0,0,1
1,1,760,1,2,50.3,0,0,1
1,3,918,2,2,45,0,0,1
1,3,1372,2,1,61,0,0,1
1,5,1728,3,2,95,0,0,1
1,5,2215,3,1,275,0,0,1
1,3,1200,2,2,80,0,0,1
1,5,1455,2,2,56,0,0,1
0,0,440,1,0,28,0,0,1
1,4,1500,3,2,97,0,1,0
0,3,1225,2,1,53.55,0,0,1
1,5,880,2,1,18,0,0,0
1,3,1005,2,1,42,0,0,1
0,5,1562,3,2,103,0,0,1
1,6,5000,5,2,395,0,0,0
1,3,1190,2,2,67,0,0,1
1,3,1070,2,2,50,0,0,0
1,3,1020,2,1,42.48,0,0,1
1,5,1300,2,1,49,0,0,1
1,3,1420,2,1,123,0,0,1
0,5,1069,3,2,65.4,1,0,0
1,5,1900,3,3,123,0,0,1
0,3,1655,2,1,97.65,0,0,1
1,3,1155,2,2,40.42,0,0,1
1,5,1300,2,2,70,0,0,0
1,3,1100,2,2,45,0,0,1
1,3,1030,2,2,42,0,0,1
1,3,2105,2,1,70.2,0,0,1
1,5,1700,3,2,126,0,0,0
1,5,1760,3,2,139,0,0,1
1,3,912,2,1,55,0,0,0
1,5,1535,3,1,55,0,0,1
1,3,1243,2,2,46,0,0,1
1,3,918,2,2,63.2,0,0,1
1,5,1500,2,3,70,0,0,1
1,5,1476,3,0,89,0,0,1
0,1,606,1,0,34.78,0,0,1
1,1,527,1,0,26,0,0,0
1,3,1300,2,2,80,0,0,1
1,3,1140,2,1,75.2,0,0,0
0,5,2321,4,1,128,0,0,1
1,5,1725,3,3,90,0,0,1
0,7,3067,4,1,310,0,0,1
0,5,1186,2,1,63,0,0,1
0,3,1230,2,1,85,0,0,1
0,1,660,1,1,54,0,0,1
1,3,1036,2,2,105,0,0,1
1,3,1100,2,1,70,0,0,1
1,3,1015,2,1,56,0,0,0
1,5,2167,3,3,170,0,0,1
1,3,1165,2,2,75,0,0,1
1,3,1274,2,2,70,0,0,1
1,3,1151,2,2,39.02,0,0,1
1,5,1626,2,2,120,0,0,1
1,5,1570,2,2,65,0,0,0
1,3,117,2,2,38,0,0,0
1,3,780,2,2,25,0,0,1
1,3,904,2,1,30,0,0,0
1,3,1121,2,1,43.72,0,0,1
1,5,1385,2,2,58.17,0,0,1
1,3,1270,2,1,69.85,0,0,1
1,5,1450,3,3,56,0,0,1
1,5,1580,3,3,53.56,0,0,1
1,3,1111,2,1,50,0,0,1
1,3,977,2,2,36,0,0,1
1,6,2540,4,1,115,0,1,0
0,3,1290,2,1,100,0,0,1
1,3,795,2,1,32.54,0,0,1
0,3,700,1,1,35,0,0,1
1,3,1463,1,1,142,0,0,0
1,6,1670,3,0,135,0,1,0
1,5,1875,2,3,235,0,0,0
1,4,1200,3,1,90,0,1,0
1,5,2065,4,1,210,0,0,1
1,5,1225,3,1,40,0,0,1
0,3,934,2,0,58.68,0,0,1
1,3,900,2,2,56,0,0,1
0,3,1350,2,1,91,0,0,1
1,1,700,1,0,36,0,0,1
0,3,980,2,0,35.175,0,0,1
1,3,1043,2,2,55,1,0,0
1,3,1040,2,2,46,0,0,1
1,5,1357,2,2,65,0,0,1
1,5,1549,3,2,65,0,0,1
1,3,1400,2,2,100,0,0,1
1,3,1080,2,2,50,0,0,1
1,3,1180,2,2,100,0,0,0
1,5,1800,3,2,150,0,0,1
0,3,1225,2,1,67.38,0,0,1
1,3,1005,2,1,39.59,0,0,1
1,3,1320,2,1,95,0,0,1
1,3,1110,2,2,51,0,0,1
0,3,1128,2,1,65.35,0,0,1
0,3,1452.19,2,1,100,0,0,1
0,5,2600,4,1,135,0,0,1
1,5,2500,4,2,325,0,0,1
1,3,960,2,2,32,0,0,0
1,3,735,2,1,35,0,0,0
1,9,2849,5,0,300,0,0,1
1,3,1420,2,1,99.39,0,0,1
1,3,850,1,1,32,0,0,1
1,5,1575,2,2,110,0,0,1
1,3,1418,2,2,104,0,0,1
1,3,1065,2,1,42.6,0,0,1
0,3,1160,2,1,33.5,0,0,0
1,3,1092,2,2,44,0,0,1
1,3,1194,2,2,47,0,0,1
1,5,1455,3,1,61.5,0,0,1
0,1,734,1,0,19.82,0,0,1
1,3,799,2,1,38,0,0,0
1,3,1100,2,1,48,0,0,1
0,3,1128,2,1,65,0,0,1
1,5,3875,3,2,864,0,0,1
1,3,1098,2,1,43.91,0,0,1
1,5,1460,3,2,88,0,0,1
1,3,1091,2,1,32,0,0,1
1,3,1180,2,3,42,0,0,1
0,3,1366,3,1,76.85,0,0,1
1,5,1685,3,2,95,0,0,1
1,3,1260,2,3,100,0,0,0
1,4,3010,3,2,200,0,1,0
0,3,1346,2,1,96.17,0,0,1
0,1,630,1,0,13.86,0,0,1
1,5,1850,3,2,140,0,0,1
1,3,755,1,1,34,0,0,1
1,3,1194,2,2,46,0,0,1
0,7,4235,4,2,365,0,0,1
1,5,2250,3,1,195,0,0,1
1,3,1352,2,2,68,0,0,1
1,5,2002,3,2,112,0,0,1
1,6,4000,5,1,280,0,1,0
1,3,1060,2,2,45,0,0,0
1,5,1419.59,2,1,59,0,0,1
1,3,1196,2,2,51.15,0,0,1
0,5,1595,3,2,75,0,0,1
1,3,1260,2,3,75,0,0,1
1,3,1550,2,2,140,0,0,1
0,6,4000,5,1,150,0,1,0
1,5,1662,3,2,85,0,0,0
1,5,1862,3,2,119,0,0,1
1,3,1419,2,2,48,0,0,1
1,5,1560,2,2,62.4,0,0,1
0,5,1634,3,3,78,0,0,1
1,8,5530,5,3,627,0,1,0
0,3,1392,2,1,99,0,0,1
0,5,1798,3,1,120,0,0,1
1,5,1675,3,3,75,0,0,1
0,5,1700,3,2,124,0,0,1
1,3,1248,2,1,69,0,0,1
1,3,1147,2,1,54,0,0,0
1,3,1100,2,2,40,0,0,1
1,5,1527,3,2,115,0,0,1
0,1,525,1,1,25,0,0,1
1,3,1100,2,3,58,0,0,1
1,5,2100,3,1,75,0,0,0
1,3,1332,2,1,79,0,0,1
1,3,1243,2,2,46,0,0,1
1,3,1200,2,2,50,0,0,1
0,3,1251,2,1,47.4,0,0,1
1,3,883,2,1,45,0,0,1
1,5,1400,2,3,67,0,0,1
1,5,1800,3,3,260,0,0,1
1,5,1703,3,2,113,0,0,1
1,3,933,2,2,43,0,0,1
1,3,1262,2,1,75,0,0,1
1,3,915,2,2,48,0,0,1
1,5,1370,2,2,61.5,0,0,1
1,3,1210,2,3,55,0,0,1
1,5,2392,4,2,260,0,0,1
1,5,1445,2,3,40.31,0,0,1
1,5,1300,2,1,55,0,0,1
1,3,1300,2,1,85,0,0,1
0,5,1185,2,2,30.22,0,0,1
1,3,1385,2,1,83.09,0,0,1
1,3,1149,2,1,75,0,0,1
1,5,2180,3,2,170,0,0,1
1,8,1200,5,0,195,0,1,0
1,5,1818,3,1,135,0,0,1
1,5,1640,3,2,241,0,0,1
1,5,1350,2,2,54.6,0,0,0
0,3,1430,2,2,113,0,0,1
1,3,1084,2,3,55,0,0,1
1,5,1186,2,1,56,0,0,1
1,3,1255,2,2,50,0,0,0
1,7,3400,5,3,240,0,0,1
0,5,1541,3,1,69.84,0,0,1
1,7,3596,5,1,282,0,0,1
1,3,1295,2,2,70,0,0,1
1,5,1370,2,2,54.79,0,0,1
1,3,1100,2,1,40,0,0,1
0,7,4772,6,2,510,0,0,1
1,3,1370,2,1,170,0,0,1
1,3,1200,2,2,62,0,0,1
1,3,1178,2,3,73,0,0,1
1,5,1286,3,2,61.44,0,0,1
1,3,1160,2,2,42,0,0,1
1,3,918,2,2,55,0,0,1
0,5,1563,3,2,91.84,0,0,1
0,7,3960,5,3,386,0,0,1
1,3,1325,2,2,50,0,0,1
1,3,1100,2,1,44,0,0,1
1,5,3875,3,2,800,0,0,1
1,5,1605,3,2,50,0,0,1
1,3,1260,2,1,60,0,0,1
0,5,1553,3,2,83.09,0,0,1
1,3,1280,2,2,52,0,0,1
1,5,1550,2,2,75,0,0,1
1,5,1550,3,2,74,0,0,1
1,5,1515,2,1,80.91,0,0,1
0,5,1332,2,1,86.12,0,0,1
1,5,1652,3,2,70,0,0,1
1,5,1570,3,1,105,0,0,1
1,6,5400,4,3,725,0,1,0
1,1,794,1,1,60,0,0,1
1,6,3600,3,2,410,0,0,0
1,5,2800,3,2,250,0,0,1
1,5,1750,3,2,110,0,0,1
0,5,1100,3,2,53,0,0,1
1,5,1665,3,3,70,0,0,1
1,6,4051,4,3,345,0,1,0
1,5,1447,3,2,80,0,0,0
1,3,1012,2,1,75,0,0,0
1,5,1900,3,2,60,0,0,1
1,3,1308,2,2,92.66,0,0,1
0,3,1140,2,2,49.11,0,0,1
0,7,2249.81,4,0,260.5,0,0,1
1,5,1290,3,3,45.15,0,0,1
1,3,1424,2,2,90,0,0,1
1,5,1662,3,2,85.5,0,0,0
1,9,8321,5,3,2700,0,0,1
1,3,1200,2,2,45,0,0,1
1,5,1777,3,2,100,0,0,1
0,5,1576,3,2,59.1,0,0,1
0,1,648,1,1,31.75,0,0,1
1,5,1167,2,1,38,0,0,1
1,5,2350,5,1,327,0,0,1
1,5,1991,3,2,160,0,0,0
1,5,2721,3,2,113,0,0,1
1,5,2000,3,2,99,0,0,1
1,7,2500,4,3,155,0,0,1
1,3,1325,2,2,70,0,0,1
0,3,1314,2,3,68.2,0,0,1
1,5,2220,4,2,65,0,0,0
0,3,1070,2,0,51.22,0,0,1
0,3,1420,2,1,99.39,0,0,1
1,5,1888,4,1,95,0,0,1
0,3,1300,2,1,90.87,0,0,1
0,3,1216,2,0,97.16,0,0,1
1,3,1290,2,1,87,0,0,1
1,3,1900,2,1,200,0,0,0
1,5,1300,3,2,60,0,0,0
1,3,1115,2,1,33.45,0,0,1
1,5,2409,3,2,360,0,0,1
1,5,2150,4,2,125,0,0,1
0,5,1305,2,1,69,0,0,1
0,3,1252,2,1,56.32,0,0,1
1,3,545,1,1,35,0,0,1
1,3,1313,2,2,66.5,0,0,1
1,3,1160,2,1,41.75,0,0,1
1,5,1255,2,2,79,0,0,1
1,3,900,2,1,45,0,0,0
1,5,1700,3,2,90,0,0,1
1,5,1875,3,1,180,1,0,0
1,5,1700,3,2,88,1,0,0
1,5,1749,3,2,115,0,0,1
1,3,1200,2,2,50,0,0,0
1,5,1610,2,2,115,0,0,1
1,3,1070,2,1,46,0,0,1
1,3,1210,2,1,102,0,0,0
1,7,4190,4,3,380,0,0,1
1,3,1364,2,2,70,0,0,1
1,7,2268,3,0,146,0,0,1
1,3,1345,2,2,55,0,0,0
1,3,1110,2,2,41,0,0,1
1,3,750,2,1,36,0,0,0
1,3,1156,2,2,49.5,0,0,0
1,3,1247,2,1,59.8,0,0,1
1,3,950,2,1,48,0,0,1
0,5,1520,2,1,103,0,0,1
1,5,2350,3,2,174,0,0,1
1,5,1672,3,2,150,0,0,1
0,6,500,4,2,378,0,1,0
0,3,920,2,1,37.46,0,0,1
0,4,1200,3,2,70,0,1,0
1,5,1250,3,2,139,0,0,0
1,3,1140,2,2,46,0,0,1
1,3,1464,2,2,56,0,0,1
1,3,1468,3,2,130,0,0,1
1,5,1555,2,1,82,0,0,1
1,3,1150,2,0,55,0,0,0
1,3,1166,2,1,53,0,0,1
1,4,2779,3,1,317,0,1,0
1,5,1350,3,2,58,0,0,1
1,5,1190,3,1,55,0,0,0
1,5,1495,2,2,75,0,0,1
1,3,1224,2,2,105,0,0,0
1,5,1350,2,2,68,0,0,1
1,3,940,2,1,56.8,0,0,0
1,3,1100,2,1,55,0,0,1
1,3,1300,2,2,61,0,0,1
0,4,2600,3,2,200,0,1,0
0,5,1517,3,2,76.3,0,0,1
1,3,1365,2,2,73,0,0,1
1,3,1000,2,3,25,0,0,1
1,3,1392,2,1,98,0,0,1
1,5,1586,3,3,93.94,0,0,1
0,3,1065,2,1,30.75,0,0,1
1,5,1575,2,2,120,0,0,0
1,5,1745,3,2,110,0,0,1
1,3,1223,2,1,60,0,0,1
1,3,1200,2,0,90,0,0,1
0,1,665,1,1,46.08,0,0,1
1,3,1351,2,2,70,0,0,1
0,5,1355,3,1,83.87,0,0,1
1,5,1370,2,2,75,0,0,1
1,3,1247,2,0,53,0,0,0
0,3,1020.07,2,1,68.38,0,0,1
1,5,1460,2,3,73,0,0,0
1,7,2806,6,0,125.5,0,0,1
0,5,1665,2,3,125,0,0,1
0,3,1295,2,2,64,0,0,1
0,3,1230,2,1,78,0,0,1
1,3,1000,2,1,60,0,0,1
0,1,613,1,0,32.79,0,0,1
1,5,1697,3,2,115,0,0,1
1,7,3537,5,3,210,0,0,1
0,1,615,1,1,28.29,0,0,1
1,5,1350,2,0,83,0,0,0
0,3,1083,2,1,32.49,0,0,1
1,5,1460,2,2,65,0,0,1
0,3,1035,2,1,41.43,0,0,1
1,1,460,1,1,21,0,0,1
1,3,1285,2,2,55.9,0,0,1
1,4,1200,3,2,78,0,1,0
1,3,1070,2,1,35,0,0,0
1,5,1801,3,2,140,0,0,1
0,5,1697,3,2,115,0,0,1
1,3,1199,2,2,65,0,0,1
1,5,2300,3,1,220,0,0,1
1,7,3800,4,3,205,0,0,1
1,3,1125,2,1,75,0,0,1
1,3,1050,2,3,41,0,0,0
1,3,956,2,1,49,0,0,0
1,3,1000,2,2,30,0,0,1
1,5,1596,3,0,95,0,0,0
0,3,1296,2,3,89.06,0,0,1
1,5,1639,3,3,123,0,0,0
1,3,1219,2,1,61.25,0,0,1
1,5,2559,3,2,141,0,0,1
0,5,1427,2,2,48.51,0,0,1
1,3,920,2,3,65,0,0,0
1,5,1530,2,2,90,0,0,1
1,7,2363,5,2,120,0,0,1
1,7,3895,4,3,220,0,0,1
0,5,1950,3,2,131,0,0,1
1,3,885,2,3,40,0,0,0
1,3,1339,2,2,62,0,0,1
1,3,1130,2,1,36,0,0,1
1,5,1430,3,2,72,0,0,0
0,7,1451.5,4,1,121,1,0,0
1,3,925,2,2,63,0,0,0
1,7,3016,4,3,230,0,0,1
1,3,1215,2,2,39,0,0,1
1,3,1336,2,2,100,0,0,1
1,1,673,1,1,36.85,0,0,1
1,3,1470,2,2,61.74,0,0,1
1,5,1785,3,2,94,0,0,1
1,1,650,1,1,20,0,0,1
1,3,1220,2,1,43.92,0,0,1
1,5,1570,3,1,115,0,0,1
1,5,1665,3,2,86.91,0,0,1
1,6,4000,5,2,600,0,1,0
1,5,1350,2,1,87.01,0,0,1
1,5,1719,3,2,116,0,0,0
1,1,664,1,1,35,0,0,1
0,3,1011,2,1,50.53,0,0,1
1,3,704,2,0,49.475,0,0,1
1,5,1520,2,2,150,0,0,1
1,5,1350,2,2,53,1,0,0
1,3,875,2,1,33,0,0,1
1,3,1231,2,2,48,0,0,1
1,3,1174,2,3,74,0,0,1
1,5,1560,3,3,75,0,0,0
1,5,1750,3,1,180,0,0,0
1,5,2408,4,2,260,0,0,1
1,3,1080,2,1,44,0,0,1
1,5,1500,2,3,55,0,0,1
1,3,1030,2,1,34.5,0,0,1
0,3,1440,2,1,115,0,0,1
1,3,1500,2,1,84,0,0,0
1,3,1200,2,3,50,0,0,0
1,5,2240,5,2,155,0,0,1
1,5,1584.01,3,1,103,0,0,1
1,5,1340,3,3,77,0,0,1
1,5,1800,3,2,70,0,0,1
0,1,685,1,1,40,0,0,1
1,3,925,2,3,42,0,0,1
1,3,1230,2,2,57,0,0,1
1,3,1125,2,1,52,0,0,1
0,4,2400,3,2,149,0,1,0
0,5,1400,2,2,41.58,0,0,1
1,5,1858,3,1,98.3,0,0,1
1,7,3530,4,2,290,0,0,0
1,5,1335,3,2,89,0,0,0
1,5,1397,3,2,110,0,0,1
1,2,1200,2,1,130,0,1,0
1,3,1140,2,2,38.55,0,0,1
0,1,525,1,1,30,0,0,1
0,3,1205.47,2,1,81,0,0,1
1,5,1700,3,2,75,0,0,1
0,3,1090,2,1,54.54,0,0,1
0,1,923,1,1,60.84,0,0,1
0,7,3595,6,2,360,0,0,1
1,3,1050,2,2,48,0,0,1
1,3,1495,2,2,79.5,0,0,1
1,5,1400,2,1,48,0,0,1
1,3,944,2,1,35,0,0,1
0,3,1216,2,1,66.48,0,0,1
1,5,1743,3,2,93.25,0,0,1
1,3,1274,2,2,48.42,0,0,1
1,5,1512,2,2,110,0,0,1
1,5,1875,3,1,55,0,0,0
1,3,1151,2,1,43.1,0,0,1
1,4,832,3,1,77,0,1,0
1,3,915,2,1,38,0,0,1
0,3,1115,2,1,65.12,0,0,1
1,5,2072,4,2,139,0,0,1
1,3,1200,2,2,53,0,0,1
1,3,1300,2,2,65,0,0,1
1,3,1457,2,2,85,0,0,1
1,3,1262,2,2,55,0,0,1
1,1,420,1,1,17,0,0,0
1,3,1127,2,1,68,0,0,1
0,5,1397,3,2,104,0,0,1
0,3,1230,2,1,76,0,0,1
0,3,858,2,1,31.57,0,0,1
0,5,1868,3,1,121,0,0,1
1,5,1689.28,3,2,91.2,0,0,1
1,5,1310,2,1,85,0,0,1
0,5,1397,3,3,108,0,0,1
0,3,1157,2,1,40,0,0,1
1,3,1157,2,1,42,0,0,1
1,3,1241,2,1,82,0,0,1
0,1,660,1,1,62,0,0,1
1,7,4000,4,3,220,0,0,0
1,7,2340,4,1,148,0,0,1
1,1,596,1,1,42,0,0,0
1,6,1200,4,3,110,0,1,0
1,5,1910,3,1,190,0,0,1
1,3,1139,2,2,80,0,0,1
1,7,3122,5,2,225,0,0,1
1,3,1168,2,2,64.08,0,0,1
0,3,1340,2,2,75,0,0,0
1,5,1405,2,2,70,0,0,0
1,5,1750,3,3,149,0,0,0
1,5,1360,2,1,65,0,0,1
0,3,985,2,1,63,0,0,1
1,5,1850,3,2,150,0,0,1
1,5,1490,2,3,88,0,0,1
1,3,620,1,1,25,0,0,1
1,3,1080,2,2,55,0,0,1
1,5,1410,2,3,52.17,0,0,1
1,5,1290,2,1,94.5,0,0,1
0,5,1318,2,1,85.28,0,0,1
1,3,1128,2,1,68,0,0,1
1,6,4428,4,2,255,0,1,0
0,3,1051,2,2,56.74,0,0,1
1,6,2400,4,1,130,0,1,0
1,3,1327,2,3,85,0,0,1
1,7,2912,6,2,210,0,0,1
1,3,1301,2,2,55,0,0,1
0,3,1000,2,1,28.88,0,0,0
0,3,984,2,1,45.91,0,0,1
0,5,1819.18,3,1,160,0,0,1
0,5,1355,3,1,83.87,0,0,1
1,5,2145,4,1,270,0,0,1
1,5,2475,4,3,300,0,0,1
0,3,1304,2,3,100,0,0,1
1,5,1615,3,2,58,0,0,1
1,3,1400,2,2,68,0,0,1
1,3,1070,2,2,47.5,0,0,1
0,5,3500,3,3,395,0,0,1
0,3,1132,2,1,89.37,0,0,1
1,1,794,1,2,65,0,0,1
1,3,1090,2,2,43.59,0,0,1
1,5,1500,3,2,70,0,0,1
1,5,2059,3,2,225,0,0,1
0,1,525,1,1,30,0,0,1
0,3,1447,2,1,75.97,0,0,1
0,3,1269,2,1,75,0,0,1
1,3,1070,2,2,37.45,0,0,1
1,3,1185,2,1,45.5,0,0,1
0,3,1015,2,2,25.88,0,0,1
1,3,902,2,2,42,0,0,1
0,3,1365,2,1,122,0,0,1
1,3,984,2,1,51,0,0,1
1,3,1300,2,2,79,0,0,1
1,3,1550,2,3,160,0,0,1
0,6,4025,5,3,800,0,1,0
1,5,1845,3,3,91,0,0,1
1,5,1676,3,3,52,0,0,1
0,3,1137,2,1,63,0,0,1
1,5,1360,2,1,70.5,0,0,1
1,5,1374,2,2,70,0,0,1
1,5,1790,3,3,100,0,0,0
1,3,1033,2,2,48,0,0,0
0,7,2940,6,2,280,0,0,1
1,3,1240,2,2,52.6,0,0,1
1,3,883,2,1,39,0,0,1
0,5,1500,2,0,97,0,0,0
1,5,1730,3,3,139,0,0,1
1,5,1545,3,2,79,0,0,1
1,4,1200,3,1,120,0,1,0
1,5,1682,3,1,120,0,0,1
1,5,1371,2,2,65,0,0,0
1,5,1730,3,1,120,0,0,1
1,5,1500,3,3,102,0,0,1
1,3,1203,2,1,59.86,1,0,0
1,5,1600,3,2,76,0,0,1
1,1,350,1,1,13.5,0,0,0
1,5,1665,3,1,53,0,0,1
1,5,1444,2,1,80,0,0,1
1,5,1521,3,1,94.71,0,0,1
1,5,2760,5,2,157,0,0,1
1,3,1325,1,1,92,0,0,0
1,1,650,1,1,23,0,0,1
1,3,769,2,1,40,0,0,1
1,5,1571,3,2,105,0,0,1
1,5,1445,3,1,86.56,0,0,1
1,5,1590,2,2,135,0,0,1
1,3,902,2,2,49,0,0,1
1,5,1712,3,3,82,0,0,0
1,5,1920,3,2,150,0,0,1
1,3,1089,2,2,45,0,0,1
1,3,1106,2,1,43.09,0,0,0
1,3,1339,2,2,58,0,0,1
0,1,923,1,1,45.69,0,0,0
1,3,1175,2,2,75,0,0,1
1,3,975,2,1,55,0,0,0
1,5,2400,4,1,180,0,0,1
1,5,1330,3,2,72,0,0,1
0,3,1183,2,1,59.74,0,0,1
0,5,1255,2,1,77.68,0,0,1
1,3,1100,2,2,50,0,0,0
0,3,1170,2,2,46.8,0,0,1
1,5,1530,3,3,51.77,0,0,1
0,3,1420,2,2,107,0,0,0
0,5,1591,3,1,115,0,0,1
1,5,1680,3,2,120,0,0,1
0,3,1055,2,1,57.63,0,0,1
1,5,1918,3,2,129,0,0,1
0,3,1280,2,1,76,0,0,1
1,5,1560,3,3,66,0,0,1
1,3,1145,2,2,49.5,0,0,1
1,5,2106,3,2,126,0,0,1
1,3,1718,3,2,288,0,0,1
0,5,1306,3,2,54.65,0,0,1
0,3,1320,2,1,92,0,0,1
1,7,3800,5,3,300,0,0,0
1,5,1344,2,1,42,0,0,1
1,3,1190,2,1,75,0,0,1
1,3,1000,2,1,35,0,0,0
1,2,2400,2,1,160,0,1,0
1,3,1000,2,1,48.5,0,0,1
1,5,2113,3,2,155,0,0,1
1,7,1884,4,2,120,0,0,1
1,3,1110,2,1,40,0,0,1
1,3,1027,2,2,43,0,0,1
1,4,1200,3,2,165,0,1,0
0,1,703,1,1,52,0,0,1
1,3,1195,2,2,51,0,0,1
1,3,1302,2,1,69.1,0,0,1
0,5,1583,3,1,74.4,0,0,1
1,5,1488,2,3,60,0,0,1
0,5,1385,2,2,34.63,0,0,1
0,5,1600,3,2,104,0,0,0
1,3,1150,2,1,90,0,0,1
0,3,1299,2,2,85,0,0,1
0,5,1282,2,2,52.43,0,0,1
1,3,861,2,1,35,0,0,1
1,5,1600,3,2,95,0,0,0
1,5,1390,2,2,80,0,0,1
1,3,1195,2,2,44,0,0,1
1,3,1159,2,1,60,0,0,1
0,5,1386,3,1,57.46,0,0,1
1,3,1197,2,1,79,0,0,1
0,7,2690,4,3,191,0,0,1
0,5,1295,2,1,50.28,0,0,1
0,3,1132,2,1,79.28,0,0,1
1,5,2350,3,2,400,0,0,0
0,5,1645,3,2,135,0,0,1
1,5,1937,3,2,140,0,0,1
1,3,1015,2,2,33.5,0,0,1
1,5,1350,2,2,80.99,0,0,1
0,5,1149,2,2,29,0,0,1
1,4,1500,3,1,87,0,1,0
1,5,1566,3,2,97,0,0,1
1,3,1290,2,1,49.02,0,0,1
1,5,1839,3,3,165,0,0,1
0,5,1400,2,2,40.43,0,0,1
1,3,550,1,1,15,0,0,1
1,3,1140,2,2,39,0,0,1
0,5,1210,3,0,57.76,0,0,1
1,3,1100,2,1,46,0,0,0
1,3,1200,2,2,55,0,0,0
0,7,2830,5,2,160,0,0,1
1,5,1315,2,2,74,0,0,1
1,3,1141,2,1,42.75,0,0,1
1,3,1080,2,2,55,0,0,1
1,3,1200,2,2,60,0,0,1
1,3,1111,2,2,41.88,0,0,1
1,3,1275,2,2,65,0,0,1
