,area_type,availability,size,total_sqft,bath,balcony,price
4350,Built-up  Area,1,3 BHK,2072,3.0,2.0,122.0
4351,Super built-up  Area,1,3 BHK,1640,3.0,3.0,220.0
4352,Super built-up  Area,1,2 BHK,1253,2.0,2.0,81.5
4353,Super built-up  Area,1,2 BHK,1061,2.0,1.0,54.92
4354,Built-up  Area,1,2 BHK,1250,2.0,2.0,68.0
4355,Super built-up  Area,1,3 BHK,1585,2.0,3.0,80.0
4356,Super built-up  Area,1,3 BHK,1452,3.0,3.0,60.98
4357,Super built-up  Area,1,2 BHK,1015,2.0,2.0,37.0
4358,Super built-up  Area,0,4 BHK,2462 - 2467,6.0,0.0,118.0
4359,Super built-up  Area,0,2 BHK,1116,2.0,2.0,40.0
4360,Super built-up  Area,1,4 BHK,4000,4.0,2.0,325.0
4361,Super built-up  Area,1,4 BHK,3900,4.0,2.0,410.0
4362,Super built-up  Area,1,2 BHK,1300,2.0,2.0,100.0
4363,Super built-up  Area,1,2 BHK,1419,2.0,1.0,60.42
4364,Super built-up  Area,1,3 BHK,1310,2.0,1.0,55.0
4365,Super built-up  Area,1,3 BHK,2072,4.0,2.0,152.0
4366,Built-up  Area,1,2 BHK,1240,2.0,1.0,58.58
4367,Super built-up  Area,1,3 BHK,1820,3.0,2.0,89.0
4368,Super built-up  Area,1,3 BHK,1315,3.0,1.0,65.0
4369,Super built-up  Area,1,3 BHK,1410,2.0,2.0,73.0
4370,Super built-up  Area,1,2 BHK,1375,2.0,1.0,60.0
4371,Super built-up  Area,1,2 BHK,1299,2.0,2.0,95.0
4372,Super built-up  Area,1,2 BHK,993,2.0,3.0,45.5
4373,Super built-up  Area,0,3 BHK,1255,2.0,1.0,95.0
4374,Super built-up  Area,0,3 BHK,1655,3.0,2.0,131.0
4375,Super built-up  Area,0,4 BHK,2830,5.0,3.0,190.0
4376,Built-up  Area,1,2 BHK,550,1.0,1.0,15.0
4377,Super built-up  Area,0,3 BHK,1634,3.0,1.0,111.0
4378,Super built-up  Area,1,3 BHK,1500,3.0,2.0,63.0
4379,Built-up  Area,1,4 Bedroom,3750,6.0,2.0,375.0
4380,Super built-up  Area,1,2 BHK,1295,2.0,3.0,78.5
4381,Super built-up  Area,1,2 BHK,1320,2.0,1.0,100.0
4382,Super built-up  Area,0,1 BHK,840,1.0,1.0,57.6
4383,Super built-up  Area,0,1 BHK,540 - 740,1.0,0.0,19.83
4384,Super built-up  Area,1,3 BHK,1693,3.0,1.0,71.38
4385,Built-up  Area,1,2 BHK,1305,2.0,1.0,70.0
4386,Built-up  Area,1,1 BHK,450,1.0,1.0,18.0
4387,Super built-up  Area,1,1 BHK,705,1.0,1.0,57.0
4388,Super built-up  Area,1,3 BHK,1779,3.0,2.0,90.0
4389,Plot  Area,1,4 Bedroom,10200,4.0,1.0,1250.0
4390,Super built-up  Area,1,2 BHK,870,2.0,2.0,38.0
4391,Super built-up  Area,0,3 BHK,1595,3.0,2.0,120.0
4392,Super built-up  Area,0,1 BHK,525,1.0,1.0,26.0
4393,Super built-up  Area,0,3 BHK,2000,4.0,2.0,138.0
4394,Super built-up  Area,1,3 BHK,1614,3.0,2.0,93.0
4395,Built-up  Area,1,3 BHK,1150,3.0,3.0,46.0
4396,Super built-up  Area,0,3 BHK,1610,3.0,2.0,80.48
4397,Super built-up  Area,1,2 BHK,1050,2.0,2.0,50.0
4398,Plot  Area,1,4 Bedroom,4800,5.0,2.0,420.0
4399,Super built-up  Area,1,3 BHK,1460,2.0,1.0,97.0
4400,Built-up  Area,1,3 BHK,1569,3.0,0.0,70.0
4401,Super built-up  Area,1,1 BHK,645,1.0,0.0,42.5
4402,Super built-up  Area,1,2 BHK,1350,2.0,1.0,90.0
4403,Super built-up  Area,1,3 BHK,2780,4.0,1.0,325.0
4404,Super built-up  Area,1,2 BHK,1109,2.0,1.0,35.47
4405,Super built-up  Area,1,4 BHK,2000,3.0,2.0,1063.0
4406,Super built-up  Area,1,2 BHK,1215,2.0,1.0,68.0
4407,Built-up  Area,1,3 Bedroom,2273,4.0,2.0,192.0
4408,Super built-up  Area,1,3 BHK,1225,2.0,1.0,69.0
4409,Plot  Area,1,4 Bedroom,5200,5.0,3.0,242.0
4410,Super built-up  Area,1,3 BHK,1984,4.0,1.0,145.0
4411,Super built-up  Area,1,3 BHK,2425,3.0,1.0,197.0
4412,Super built-up  Area,0,2 BHK,1127,2.0,1.0,45.0
4413,Super built-up  Area,1,2 BHK,1000,2.0,2.0,43.0
4414,Super built-up  Area,1,2 BHK,1350,2.0,2.0,45.0
4415,Super built-up  Area,1,2 BHK,1175,2.0,3.0,49.0
4416,Super built-up  Area,1,1 BHK,655,1.0,2.0,27.0
4417,Super built-up  Area,0,3 BHK,1311,2.0,1.0,84.86
4418,Carpet  Area,1,2 BHK,1000,2.0,1.0,38.5
4419,Built-up  Area,1,3 BHK,1050,2.0,1.0,59.0
4420,Super built-up  Area,1,3 BHK,1520,2.0,3.0,61.0
4421,Built-up  Area,1,2 BHK,1333,2.0,1.0,104.0
4422,Super built-up  Area,0,1 BHK,600,1.0,0.0,18.0
4423,Super built-up  Area,0,3 BHK,1326,2.0,1.0,34.8
4424,Built-up  Area,1,2 BHK,1370,2.0,2.0,125.0
4425,Super built-up  Area,1,2 BHK,1100,2.0,2.0,85.0
4426,Super built-up  Area,1,2 BHK,950,2.0,1.0,58.11
4427,Super built-up  Area,1,3 BHK,1804,3.0,2.0,175.0
4428,Super built-up  Area,1,2 BHK,1257,2.0,1.0,68.5
4429,Super built-up  Area,1,1 BHK,650,1.0,2.0,19.87
4430,Super built-up  Area,1,3 BHK,1850,3.0,2.0,150.0
4431,Super built-up  Area,0,3 BHK,1630,3.0,2.0,51.35
4432,Super built-up  Area,1,3 BHK,1310,2.0,2.0,60.0
4433,Super built-up  Area,1,2 BHK,1000,2.0,1.0,45.0
4434,Super built-up  Area,1,3 BHK,1370,2.0,2.0,90.0
4435,Built-up  Area,1,2 BHK,1465,3.0,3.0,90.0
4436,Super built-up  Area,0,2 BHK,1128,2.0,1.0,64.0
4437,Super built-up  Area,1,3 BHK,1250,2.0,2.0,70.0
4438,Super built-up  Area,0,3 BHK,1645,3.0,2.0,117.0
4439,Super built-up  Area,0,3 BHK,2600,3.0,2.0,199.0
4440,Super built-up  Area,1,2 BHK,1215,2.0,1.0,68.0
4441,Super built-up  Area,1,3 BHK,1400,2.0,3.0,78.0
4442,Built-up  Area,1,2 BHK,845,2.0,1.0,30.0
4443,Built-up  Area,1,4 Bedroom,3508 - 4201,6.0,0.0,385.5
4444,Super built-up  Area,1,2 BHK,1199,2.0,1.0,85.0
4445,Super built-up  Area,1,2 BHK,1175,2.0,2.0,43.48
4446,Super built-up  Area,1,3 BHK,1767,3.0,2.0,109.0
4447,Super built-up  Area,1,4 BHK,1800,3.0,1.0,90.0
4448,Super built-up  Area,0,3 BHK,1856,3.0,2.0,135.0
4449,Super built-up  Area,0,3 BHK,1613,3.0,0.0,150.0
4450,Super built-up  Area,1,2 BHK,1375,2.0,1.0,78.0
4451,Super built-up  Area,1,2 BHK,985,2.0,2.0,57.0
4452,Super built-up  Area,0,1 BHK,605,1.0,0.0,13.31
4453,Super built-up  Area,1,2 BHK,1200,2.0,1.0,53.0
4454,Built-up  Area,1,2 BHK,1000,2.0,1.0,45.0
4455,Super built-up  Area,1,3 BHK,1159,2.0,3.0,38.0
4456,Built-up  Area,1,3 BHK,1540,2.0,2.0,78.0
4457,Super built-up  Area,1,3 BHK,1850,4.0,2.0,120.0
4458,Built-up  Area,1,3 BHK,1580,3.0,1.0,60.0
4459,Super built-up  Area,1,2 BHK,1190,2.0,2.0,39.25
4460,Super built-up  Area,1,3 BHK,1880,3.0,3.0,120.0
4461,Super built-up  Area,1,2 BHK,1150,2.0,2.0,45.0
4462,Built-up  Area,1,3 Bedroom,1962,3.0,2.0,175.0
4463,Super built-up  Area,1,2 BHK,1174,2.0,1.0,29.35
4464,Super built-up  Area,0,3 BHK,1894,3.0,1.0,115.0
4465,Super built-up  Area,1,3 BHK,1760,3.0,2.0,142.0
4466,Built-up  Area,1,3 BHK,1790,3.0,0.0,97.0
4467,Built-up  Area,1,4 Bedroom,2540,4.0,0.0,160.0
4468,Super built-up  Area,1,2 BHK,1137,2.0,1.0,53.4
4469,Super built-up  Area,1,3 BHK,1568,2.0,2.0,100.0
4470,Built-up  Area,1,4 Bedroom,4900 - 4940,4.0,0.0,393.5
4471,Super built-up  Area,1,2 BHK,1308,2.0,1.0,60.0
4472,Super built-up  Area,1,3 BHK,1200,2.0,1.0,41.0
4473,Super built-up  Area,0,1 BHK,530,1.0,1.0,13.5
4474,Built-up  Area,1,3 BHK,873,2.0,1.0,40.0
4475,Super built-up  Area,1,3 BHK,2072,4.0,2.0,160.0
4476,Super built-up  Area,0,3 BHK,2273,3.0,3.0,159.0
4477,Super built-up  Area,1,1 BHK,760,1.0,2.0,50.0
4478,Super built-up  Area,1,3 BHK,2072,4.0,2.0,155.0
4479,Super built-up  Area,1,3 BHK,1550,2.0,1.0,89.0
4480,Super built-up  Area,0,2 BHK,1251,2.0,1.0,50.0
4481,Super built-up  Area,1,2 BHK,1070,2.0,1.0,53.0
4482,Built-up  Area,1,3 BHK,1435,2.0,2.0,60.0
4483,Built-up  Area,1,3 BHK,1400,2.0,3.0,45.0
4484,Super built-up  Area,1,4 BHK,2330,3.0,2.0,94.71
4485,Super built-up  Area,1,2 BHK,1200,2.0,3.0,60.0
4486,Super built-up  Area,0,3 BHK,1655,2.0,2.0,62.89
4487,Super built-up  Area,1,2 BHK,1175,2.0,1.0,50.0
4488,Super built-up  Area,1,2 BHK,1155,2.0,2.0,40.43
4489,Plot  Area,1,3 Bedroom,1200,3.0,2.0,98.0
4490,Super built-up  Area,1,2 BHK,1149,2.0,2.0,65.0
4491,Plot  Area,1,4 Bedroom,3200,4.0,2.0,375.0
4492,Super built-up  Area,1,3 BHK,1718,3.0,2.0,119.0
4493,Super built-up  Area,1,2 BHK,1330,2.0,2.0,77.0
4494,Super built-up  Area,1,2 BHK,1200,2.0,2.0,68.0
4495,Super built-up  Area,0,3 BHK,1693,3.0,2.0,89.0
4496,Super built-up  Area,0,2 BHK,1249,2.0,1.0,165.0
4497,Built-up  Area,1,3 BHK,1800,4.0,1.0,125.0
4498,Super built-up  Area,1,2 BHK,1020,2.0,1.0,46.0
4499,Super built-up  Area,0,2 BHK,1280,2.0,2.0,60.16
4500,Super built-up  Area,1,1 BHK,933,2.0,1.0,58.0
4501,Built-up  Area,1,2 BHK,1150,2.0,0.0,44.0
4502,Super built-up  Area,1,4 BHK,3633,6.0,2.0,550.0
4503,Super built-up  Area,1,3 BHK,1380,3.0,3.0,130.0
4504,Super built-up  Area,1,2 BHK,1303,2.0,1.0,90.0
4505,Super built-up  Area,1,2 BHK,1196,2.0,2.0,40.54
4506,Super built-up  Area,1,3 BHK,1419,2.0,3.0,87.0
4507,Super built-up  Area,1,2 BHK,1200,2.0,3.0,49.0
4508,Super built-up  Area,1,1 BHK,755 - 770,1.0,0.0,45.4
4509,Super built-up  Area,1,2 BHK,1245,2.0,1.0,75.0
4510,Built-up  Area,1,4 Bedroom,3978,4.0,3.0,428.0
4511,Super built-up  Area,1,2 BHK,1093,2.0,1.0,34.0
4512,Super built-up  Area,1,2 BHK,1345,2.0,1.0,97.0
4513,Super built-up  Area,0,2 BHK,1180,2.0,1.0,86.0
4514,Super built-up  Area,1,2 BHK,1020,2.0,1.0,48.45
4515,Super built-up  Area,0,4 BHK,3621,4.0,1.0,511.0
4516,Super built-up  Area,1,2 BHK,1020,2.0,1.0,55.0
4517,Super built-up  Area,1,3 BHK,2095,3.0,2.0,142.0
4518,Super built-up  Area,1,3 BHK,1362,3.0,2.0,62.63
4519,Super built-up  Area,1,1 BHK,694,1.0,0.0,30.84
4520,Super built-up  Area,1,2 BHK,1404,2.0,2.0,70.0
4521,Super built-up  Area,0,2 BHK,985,2.0,1.0,49.97
4522,Built-up  Area,1,1 BHK,850,1.0,2.0,60.0
4523,Super built-up  Area,1,2 BHK,1367,2.0,2.0,86.0
4524,Super built-up  Area,1,3 BHK,1210,2.0,2.0,81.0
4525,Super built-up  Area,1,2 BHK,1140,2.0,2.0,40.0
4526,Super built-up  Area,1,2 BHK,1095,2.0,2.0,33.6
4527,Super built-up  Area,1,1 BHK,782,1.0,0.0,19.55
4528,Super built-up  Area,1,3 BHK,1435,2.0,2.0,80.0
4529,Super built-up  Area,1,2 BHK,725,2.0,2.0,36.0
4530,Built-up  Area,1,3 BHK,1600,2.0,2.0,88.0
4531,Super built-up  Area,1,4 BHK,3205,4.0,2.0,300.0
4532,Super built-up  Area,1,2 BHK,1243,2.0,2.0,46.0
4533,Super built-up  Area,0,3 BHK,1703,3.0,2.0,130.0
4534,Super built-up  Area,1,2 BHK,1145,2.0,1.0,41.21
4535,Super built-up  Area,0,2 BHK,1216,2.0,1.0,75.0
4536,Super built-up  Area,1,2 BHK,1100,3.0,1.0,60.0
4537,Super built-up  Area,1,4 BHK,2425,5.0,1.0,201.0
4538,Super built-up  Area,1,2 BHK,1196,2.0,2.0,40.54
4539,Carpet  Area,1,3 BHK,1600,3.0,3.0,90.0
4540,Super built-up  Area,0,3 BHK,1510,3.0,3.0,47.57
4541,Super built-up  Area,1,4 BHK,3033,4.0,1.0,326.0
4542,Plot  Area,1,5 Bedroom,1480,4.0,1.0,169.0
4543,Super built-up  Area,1,3 BHK,1630,3.0,2.0,60.65
4544,Super built-up  Area,0,3 BHK,1410,2.0,2.0,53.58
4545,Carpet  Area,0,2 BHK,1181.7,2.0,1.0,100.0
4546,Super built-up  Area,1,3 BHK,1691,3.0,2.0,113.0
4547,Super built-up  Area,1,3 BHK,1300,3.0,2.0,77.99
4548,Super built-up  Area,0,2 BHK,1356,2.0,1.0,94.84
4549,Super built-up  Area,0,2 BHK,1338,2.0,1.0,103.0
4550,Super built-up  Area,0,3 BHK,1280,2.0,1.0,100.0
4551,Super built-up  Area,1,3 BHK,1531,3.0,3.0,51.77
4552,Super built-up  Area,1,3 BHK,1605,2.0,2.0,65.0
4553,Super built-up  Area,1,3 BHK,1917,3.0,2.0,110.0
4554,Built-up  Area,1,3 BHK,1400,3.0,2.0,55.0
4555,Built-up  Area,1,3 BHK,2625,3.0,3.0,175.0
4556,Super built-up  Area,1,3 BHK,2041,3.0,3.0,128.0
4557,Super built-up  Area,1,3 BHK,2070,4.0,2.0,160.0
4558,Super built-up  Area,1,3 BHK,1110,3.0,3.0,59.0
4559,Built-up  Area,1,3 BHK,1650,3.0,1.0,110.0
4560,Plot  Area,0,4 Bedroom,3565,4.0,3.0,255.0
4561,Super built-up  Area,1,2 BHK,1142,2.0,2.0,65.0
4562,Super built-up  Area,1,3 BHK,1502,3.0,3.0,50.0
4563,Super built-up  Area,1,3 BHK,1176,2.0,1.0,45.0
4564,Plot  Area,1,3 Bedroom,5400,3.0,2.0,700.0
4565,Super built-up  Area,1,3 BHK,1425,3.0,2.0,55.0
4566,Super built-up  Area,1,2 BHK,1345,2.0,2.0,108.0
4567,Plot  Area,1,4 Bedroom,1830,4.0,2.0,325.0
4568,Super built-up  Area,0,2 BHK,1160,2.0,1.0,70.0
4569,Plot  Area,0,3 Bedroom,2000,2.0,2.0,95.0
4570,Super built-up  Area,1,2 BHK,1125,2.0,1.0,47.65
4571,Built-up  Area,1,4 Bedroom,3900,4.0,2.0,175.0
4572,Built-up  Area,1,2 BHK,1133,2.0,1.0,38.37
4573,Super built-up  Area,1,2 BHK,1240,2.0,2.0,60.0
4574,Super built-up  Area,0,3 BHK,1466,3.0,3.0,77.59
4575,Super built-up  Area,1,4 BHK,3870,4.0,2.0,411.0
4576,Super built-up  Area,1,3 BHK,1610,2.0,2.0,115.0
4577,Built-up  Area,1,2 BHK,1225,2.0,2.0,48.0
4578,Super built-up  Area,1,2 BHK,1300,2.0,1.0,54.0
4579,Super built-up  Area,0,3 BHK,1996,4.0,1.0,123.0
4580,Super built-up  Area,1,3 BHK,1800,3.0,2.0,240.0
4581,Super built-up  Area,1,3 BHK,1435,3.0,2.0,90.0
4582,Super built-up  Area,1,3 BHK,1601,3.0,3.0,70.0
4583,Super built-up  Area,1,2 BHK,1257,2.0,2.0,93.0
4584,Super built-up  Area,1,4 BHK,3596,5.0,1.0,260.0
4585,Super built-up  Area,1,2 BHK,1309,2.0,2.0,95.0
4586,Super built-up  Area,1,2 BHK,1115,2.0,1.0,55.0
4587,Super built-up  Area,1,3 BHK,1870,3.0,2.0,90.0
4588,Super built-up  Area,1,2 BHK,1185,2.0,2.0,67.0
4589,Super built-up  Area,1,3 BHK,1790,3.0,3.0,120.0
4590,Plot  Area,1,3 Bedroom,3450,4.0,2.0,208.0
4591,Super built-up  Area,1,1 BHK,664 - 722,1.0,0.0,27.375
4592,Plot  Area,1,4 Bedroom,5400,4.0,2.0,750.0
4593,Built-up  Area,1,2 BHK,1000,2.0,2.0,48.0
4594,Super built-up  Area,0,2 BHK,1183,2.0,1.0,77.25
4595,Super built-up  Area,0,3 BHK,1282,3.0,2.0,178.0
4596,Built-up  Area,1,2 BHK,1200,2.0,2.0,52.0
4597,Super built-up  Area,0,2 BHK,1151,2.0,2.0,43.6
4598,Super built-up  Area,1,3 BHK,1320,2.0,2.0,59.0
4599,Super built-up  Area,1,3 BHK,1847,3.0,2.0,123.0
4600,Super built-up  Area,0,1 BHK,1020,2.0,1.0,49.87
4601,Super built-up  Area,1,2 BHK,1160,2.0,2.0,44.0
4602,Super built-up  Area,0,4 BHK,2805,4.0,3.0,154.0
4603,Super built-up  Area,0,3 BHK,1360,3.0,0.0,47.6
4604,Super built-up  Area,1,2 BHK,1089,2.0,1.0,49.0
4605,Super built-up  Area,1,2 BHK,1115,2.0,2.0,60.0
4606,Super built-up  Area,0,3 BHK,1536,3.0,1.0,104.0
4607,Super built-up  Area,0,3 BHK,1571,3.0,2.0,83.0
4608,Super built-up  Area,1,2 BHK,1517,2.0,2.0,125.0
4609,Super built-up  Area,1,1 BHK,664,1.0,1.0,35.4
4610,Super built-up  Area,1,2 BHK,1230,2.0,1.0,58.0
4611,Super built-up  Area,1,2 BHK,1340,2.0,2.0,72.0
4612,Super built-up  Area,1,2 BHK,1175,2.0,1.0,29.38
4613,Super built-up  Area,1,3 BHK,1470,2.0,1.0,44.1
4614,Super built-up  Area,1,3 BHK,1680,3.0,2.0,117.0
4615,Super built-up  Area,1,2 BHK,1071,2.0,1.0,51.0
4616,Built-up  Area,1,4 BHK,3435,2.0,1.0,341.0
4617,Built-up  Area,1,2 BHK,1190,2.0,1.0,60.0
4618,Super built-up  Area,1,3 BHK,1550,2.0,3.0,80.0
4619,Super built-up  Area,0,2 BHK,1283,2.0,2.0,63.22
4620,Built-up  Area,1,2 BHK,1325,2.0,2.0,73.0
4621,Super built-up  Area,1,2 BHK,1105,2.0,1.0,35.36
4622,Super built-up  Area,1,3 BHK,1600,3.0,2.0,74.5
4623,Super built-up  Area,0,3 BHK,2099,3.0,3.0,147.0
4624,Super built-up  Area,1,3 BHK,1365,2.0,1.0,72.0
4625,Super built-up  Area,1,2 BHK,1485,3.0,3.0,132.0
4626,Super built-up  Area,1,2 BHK,1250,2.0,1.0,55.0
4627,Super built-up  Area,0,2 BHK,1328,2.0,3.0,91.06
4628,Super built-up  Area,0,2 BHK,1232,2.0,1.0,87.0
4629,Super built-up  Area,1,3 BHK,1350,3.0,2.0,66.0
4630,Super built-up  Area,1,2 BHK,1020,2.0,2.0,32.0
4631,Super built-up  Area,1,3 BHK,1410,2.0,3.0,49.34
4632,Built-up  Area,1,3 BHK,2159,3.0,2.0,120.0
4633,Super built-up  Area,1,2 BHK,1255,2.0,1.0,57.5
4634,Super built-up  Area,0,2 BHK,1074,2.0,1.0,42.79
4635,Plot  Area,0,3 Bedroom,1200,3.0,2.0,72.0
4636,Super built-up  Area,0,3 BHK,1170,2.0,2.0,35.41
4637,Super built-up  Area,0,1 BHK,596 - 861,1.0,0.0,31.315
4638,Super built-up  Area,1,3 BHK,1601,3.0,2.0,95.0
4639,Built-up  Area,1,3 BHK,2700,2.0,1.0,260.0
4640,Built-up  Area,1,4 Bedroom,1900,3.0,1.0,97.0
4641,Super built-up  Area,0,3 BHK,1520,2.0,2.0,96.0
4642,Super built-up  Area,1,2 BHK,1432,2.0,2.0,68.0
4643,Super built-up  Area,1,3 BHK,2251,4.0,2.0,370.0
4644,Super built-up  Area,1,2 BHK,1050,2.0,1.0,77.0
4645,Super built-up  Area,0,3 BHK,1100,3.0,2.0,53.0
4646,Super built-up  Area,1,3 BHK,1565,2.0,2.0,56.34
4647,Super built-up  Area,1,3 BHK,1652,3.0,3.0,110.0
4648,Super built-up  Area,1,4 BHK,2340,4.0,1.0,145.0
4649,Super built-up  Area,0,2 BHK,1084,2.0,1.0,179.0
4650,Super built-up  Area,1,3 BHK,1400,3.0,3.0,69.0
4651,Super built-up  Area,0,2 BHK,1020,2.0,1.0,27.43
4652,Super built-up  Area,1,2 BHK,1267,2.0,1.0,90.33
4653,Super built-up  Area,1,4 BHK,2439,4.0,3.0,185.0
4654,Built-up  Area,1,4 Bedroom,5000,5.0,2.0,550.0
4655,Built-up  Area,1,2 BHK,1086,2.0,2.0,44.5
4656,Super built-up  Area,0,1 BHK,416,1.0,1.0,18.0
4657,Built-up  Area,1,2 BHK,1066,2.0,1.0,52.23
4658,Super built-up  Area,1,3 BHK,1730,3.0,1.0,93.0
4659,Super built-up  Area,0,2 BHK,1205,2.0,1.0,63.86
4660,Super built-up  Area,1,4 BHK,2500,5.0,2.0,175.0
4661,Super built-up  Area,1,2 BHK,960,2.0,1.0,55.0
4662,Super built-up  Area,0,3 BHK,1510,3.0,2.0,83.05
4663,Built-up  Area,1,3 Bedroom,2300,3.0,2.0,142.0
4664,Super built-up  Area,1,3 BHK,1998,3.0,2.0,117.0
4665,Super built-up  Area,1,2 BHK,1262,2.0,2.0,67.0
4666,Super built-up  Area,0,3 BHK,1842,3.0,2.0,115.0
4667,Super built-up  Area,0,2 BHK,1012,2.0,1.0,53.58
4668,Super built-up  Area,1,2 BHK,1394,2.0,2.0,56.0
4669,Super built-up  Area,1,3 BHK,1450,2.0,1.0,85.0
4670,Super built-up  Area,1,1 RK,527,1.0,0.0,35.0
4671,Super built-up  Area,1,3 BHK,1693,3.0,2.0,125.0
4672,Super built-up  Area,1,4 BHK,3122,6.0,2.0,235.0
4673,Super built-up  Area,1,2 BHK,1000,2.0,1.0,46.0
4674,Super built-up  Area,0,3 BHK,1410,2.0,2.0,64.0
4675,Super built-up  Area,1,2 BHK,1400,2.0,2.0,108.0
4676,Super built-up  Area,1,3 BHK,1826,3.0,2.0,125.0
4677,Super built-up  Area,0,3 BHK,1689,3.0,2.0,103.0
4678,Super built-up  Area,1,3 BHK,1075,2.0,1.0,31.0
4679,Super built-up  Area,1,2 BHK,1300,2.0,2.0,55.0
4680,Super built-up  Area,1,3 BHK,1804,3.0,2.0,150.0
4681,Super built-up  Area,1,3 BHK,1836,3.0,2.0,125.0
4682,Super built-up  Area,1,2 BHK,826,2.0,2.0,36.0
4683,Super built-up  Area,1,2 BHK,1200,2.0,3.0,68.0
4684,Plot  Area,1,4 Bedroom,1200,4.0,3.0,140.0
4685,Super built-up  Area,1,2 BHK,965,2.0,2.0,56.0
4686,Super built-up  Area,1,3 BHK,1395,2.0,2.0,70.0
4687,Super built-up  Area,1,3 BHK,1660,3.0,2.0,116.0
4688,Super built-up  Area,1,2 BHK,1180,2.0,1.0,39.0
4689,Super built-up  Area,0,2 BHK,1204,2.0,1.0,82.0
4690,Super built-up  Area,1,3 BHK,2072,4.0,2.0,153.0
4691,Built-up  Area,1,2 BHK,1056,2.0,1.0,65.0
4692,Super built-up  Area,0,2 BHK,985,2.0,2.0,62.0
4693,Super built-up  Area,1,3 BHK,2317,4.0,3.0,140.0
4694,Super built-up  Area,1,2 BHK,656,2.0,1.0,25.0
4695,Built-up  Area,1,1 BHK,400,1.0,1.0,11.5
4696,Super built-up  Area,1,1 BHK,666,1.0,1.0,36.8
4697,Super built-up  Area,1,2 BHK,1174,2.0,1.0,47.0
4698,Super built-up  Area,1,2 BHK,1153,2.0,2.0,56.7
4699,Built-up  Area,1,2 BHK,910,2.0,2.0,160.0
4700,Super built-up  Area,1,3 BHK,1843,3.0,2.0,88.0
4701,Super built-up  Area,0,3 BHK,1230,2.0,2.0,31.37
4702,Super built-up  Area,1,4 BHK,3197,5.0,2.0,335.0
4703,Super built-up  Area,0,3 BHK,1703,3.0,2.0,130.0
4704,Super built-up  Area,1,2 BHK,1125,2.0,1.0,41.5
4705,Super built-up  Area,1,3 BHK,1516,3.0,3.0,65.0
4706,Super built-up  Area,1,2 BHK,1130,2.0,2.0,56.0
4707,Super built-up  Area,1,4 BHK,3596,5.0,1.0,279.0
4708,Super built-up  Area,0,3 BHK,1512,3.0,2.0,103.0
4709,Built-up  Area,1,3 BHK,1491,3.0,1.0,88.0
4710,Super built-up  Area,1,2 BHK,1250,2.0,2.0,95.0
4711,Super built-up  Area,1,2 BHK,1140,2.0,1.0,48.7
4712,Super built-up  Area,0,3 BHK,1100,3.0,2.0,56.57
4713,Super built-up  Area,1,3 BHK,2666,4.0,1.0,200.0
4714,Built-up  Area,1,3 BHK,1345,3.0,2.0,60.0
4715,Plot  Area,1,4 Bedroom,1200,4.0,2.0,100.0
4716,Super built-up  Area,1,4 BHK,3230,5.0,0.0,165.0
4717,Built-up  Area,1,4 Bedroom,2750,5.0,1.0,240.0
4718,Super built-up  Area,1,2 BHK,1025,2.0,1.0,35.88
4719,Super built-up  Area,1,2 BHK,973,2.0,1.0,56.0
4720,Super built-up  Area,1,3 BHK,2533,3.0,3.0,425.0
4721,Super built-up  Area,1,2 BHK,1007,2.0,1.0,75.0
4722,Super built-up  Area,0,1 BHK,615 - 985,1.0,0.0,39.99
4723,Super built-up  Area,1,2 BHK,1000,2.0,2.0,33.0
4724,Super built-up  Area,1,2 BHK,1285,2.0,2.0,65.0
4725,Super built-up  Area,1,1 BHK,662,1.0,1.0,29.0
4726,Plot  Area,1,5 Bedroom,2297,5.0,2.0,269.0
4727,Super built-up  Area,1,3 BHK,1850,3.0,3.0,95.0
4728,Super built-up  Area,1,3 BHK,1567,3.0,1.0,100.0
4729,Super built-up  Area,1,3 BHK,1695,3.0,3.0,50.0
4730,Super built-up  Area,1,2 BHK,1150,2.0,1.0,69.44
4731,Super built-up  Area,1,3 BHK,1690,3.0,2.0,85.0
4732,Super built-up  Area,1,2 BHK,1057,2.0,1.0,65.0
4733,Super built-up  Area,0,2 BHK,1320,2.0,1.0,91.0
4734,Super built-up  Area,0,4 BHK,2119,4.0,3.0,111.0
4735,Super built-up  Area,1,2 BHK,1125,2.0,1.0,48.0
4736,Super built-up  Area,0,1 BHK,645,1.0,1.0,34.18
4737,Super built-up  Area,0,2 BHK,1040,2.0,1.0,41.6
4738,Super built-up  Area,0,3 BHK,1700,3.0,1.0,194.0
4739,Super built-up  Area,0,3 BHK,1138,3.0,2.0,128.0
4740,Super built-up  Area,0,2 BHK,984,2.0,1.0,45.91
4741,Built-up  Area,1,2 BHK,1140,2.0,2.0,38.65
4742,Super built-up  Area,0,3 BHK,3596,3.0,1.0,200.0
4743,Super built-up  Area,1,2 BHK,1404,2.0,1.0,75.0
4744,Built-up  Area,1,3 BHK,1050,2.0,1.0,39.0
4745,Super built-up  Area,1,3 BHK,1550,3.0,3.0,72.5
4746,Super built-up  Area,1,3 BHK,1653,3.0,3.0,93.0
4747,Super built-up  Area,1,2 BHK,1194,2.0,2.0,47.0
4748,Super built-up  Area,1,3 BHK,1471,2.0,3.0,75.0
4749,Built-up  Area,1,2 BHK,812,2.0,1.0,38.25
