area_type,availability,size,total_sqft,bath,balcony,price
Built-up  Area,1,2 BHK,960,2,3,37
Super built-up  Area,1,3 BHK,2215,4,2,150
Built-up  Area,0,2 BHK,1125,2,1,32.49
Super built-up  Area,1,2 BHK,1080,2,2,75
Super built-up  Area,1,3 BHK,1590,3,2,58
Super built-up  Area,1,3 BHK,1350,3,2,68
Super built-up  Area,1,3 BHK,1560,2,3,72
Built-up  Area,1,4 BHK,1810,3,2,57
Super built-up  Area,1,3 BHK,2274.24,4,1,160
Super built-up  Area,0,3 BHK,1484,3,1,74.18
Built-up  Area,1,3 BHK,1650,3,3,220
Super built-up  Area,1,3 BHK,1455,2,2,55
Super built-up  Area,1,3 BHK,2280,4,2,184
Super built-up  Area,1,2 BHK,1351,2,2,74
Super built-up  Area,0,3 BHK,1430,2,1,61
Built-up  Area,1,4 Bedroom,3589,5,0,400
Super built-up  Area,0,3 BHK,1310,2,2,37.83
Super built-up  Area,0,2 BHK,984,2,1,55
Built-up  Area,1,3 BHK,1770,3,3,100
Super built-up  Area,0,2 BHK,1447,2,1,75.97
Super built-up  Area,0,2 BHK,1296,2,1,89
Built-up  Area,1,3 BHK,1570,3,2,80
Super built-up  Area,1,3 BHK,1495,2,2,65
Super built-up  Area,1,3 BHK,1530,2,2,67
Super built-up  Area,1,3 BHK,1800,3,1,70
Super built-up  Area,1,2 BHK,1088,2,2,48
Super built-up  Area,0,3 BHK,1533,3,1,98.18
Built-up  Area,1,3 BHK,1540,3,3,90
Super built-up  Area,0,2 BHK,1040,2,1,68.59
Super built-up  Area,1,2 BHK,1180,2,1,41.3
Super built-up  Area,1,2 BHK,1245,2,2,100
Super built-up  Area,1,2 BHK,1124,2,1,30.35
Super built-up  Area,0,2 BHK,1100,2,1,71.42
Super built-up  Area,1,2 BHK,1019,2,1,58
Super built-up  Area,1,3 BHK,1756,3,2,128
Super built-up  Area,0,3 BHK,1280,3,1,50
Super built-up  Area,0,3 BHK,2134,4,2,118
Super built-up  Area,0,2 BHK,1369.1,2,1,98
Super built-up  Area,1,3 BHK,2515,4,3,155
Super built-up  Area,1,3 BHK,2215,4,2,154
Super built-up  Area,1,3 BHK,1440,3,2,72
Super built-up  Area,1,3 BHK,1186,2,2,55.33
Super built-up  Area,1,3 BHK,1800,3,2,140
Built-up  Area,1,3 BHK,1600,3,3,79
Built-up  Area,1,2 BHK,1000,2,1,35
Super built-up  Area,1,3 BHK,1305,2,1,59
Super built-up  Area,0,3 BHK,1740,3,1,150
Built-up  Area,1,2 BHK,1567,3,0,140
Super built-up  Area,1,3 BHK,1082,2,1,45.5
Built-up  Area,1,3 Bedroom,3500,4,2,185
Super built-up  Area,1,2 BHK,1220,2,2,52
Super built-up  Area,1,2 BHK,1170,2,2,120
Super built-up  Area,1,3 BHK,1670,3,2,75
Super built-up  Area,1,3 BHK,2264,3,2,168
Super built-up  Area,1,2 BHK,1100,2,2,55
Super built-up  Area,1,2 BHK,1320,2,1,160
Super built-up  Area,1,2 BHK,1125,2,2,65
Built-up  Area,1,3 BHK,1300,2,1,75
Super built-up  Area,1,3 BHK,1600,3,2,83
Super built-up  Area,0,3 BHK,1052,2,1,60
Super built-up  Area,1,2 BHK,1130,2,2,36
Super built-up  Area,1,3 BHK,2200,3,3,220
Built-up  Area,1,3 BHK,1500,2,1,63
Super built-up  Area,0,3 BHK,1350,3,1,47.25
Super built-up  Area,1,3 BHK,1230,2,2,52
Super built-up  Area,0,3 BHK,1520,2,2,85
Super built-up  Area,0,1 BHK,525,1,1,26.25
Super built-up  Area,0,2 BHK,1040,2,1,61
Super built-up  Area,0,4 BHK,2690,4,3,201
Super built-up  Area,1,1 BHK,780,1,1,70
Super built-up  Area,1,2 BHK,1140,2,1,51.2
Super built-up  Area,0,3 BHK,1225,3,1,33.08
Built-up  Area,1,1 BHK,646,1,0,25.84
Super built-up  Area,0,3 BHK,1890,4,3,125
Super built-up  Area,1,3 BHK,1458,2,2,62
Built-up  Area,1,2 BHK,1007,2,1,67
Super built-up  Area,1,2 BHK,1105,2,1,50
Super built-up  Area,1,3 BHK,1700,3,3,150
Super built-up  Area,1,2 BHK,1170,2,3,50
Built-up  Area,1,2 BHK,1080,2,3,45
Super built-up  Area,1,3 BHK,1150,2,1,62
Super built-up  Area,0,2 BHK,1200,2,1,57.9
Super built-up  Area,1,3 BHK,1656,3,2,75
Super built-up  Area,1,2 BHK,1040,2,2,50
Super built-up  Area,1,2 BHK,1085,2,2,33.7
Plot  Area,1,4 Bedroom,1100,4,1,120
Built-up  Area,1,2 BHK,1050,2,1,55
Super built-up  Area,0,3 BHK,1920,3,2,150
Super built-up  Area,1,2 BHK,947.55,2,1,80
Built-up  Area,1,2 BHK,1421,2,1,90
Super built-up  Area,0,3 BHK,1425,2,2,74.31
Super built-up  Area,1,2 BHK,1162,2,1,58
Super built-up  Area,0,1 BHK,905,1,1,60
Super built-up  Area,1,2 BHK,914,2,1,32
Plot  Area,1,4 Bedroom,3500,4,1,289
Super built-up  Area,1,3 BHK,1537,2,3,70
Super built-up  Area,1,3 BHK,2250,3,1,200
Plot  Area,1,4 Bedroom,2000,4,1,69
Built-up  Area,1,2 BHK,950,2,0,32
Super built-up  Area,1,3 BHK,1282,2,1,48.72
Built-up  Area,1,3 BHK,1220,2,2,49
Super built-up  Area,1,3 BHK,1636,3,2,85
Built-up  Area,1,3 BHK,1415,3,1,65
Plot  Area,1,3 Bedroom,15Acres,3,1,217
Super built-up  Area,1,3 BHK,1728,3,2,125
Super built-up  Area,1,3 BHK,1680,3,3,125
Super built-up  Area,0,2 BHK,1235,2,1,140
Built-up  Area,1,2 BHK,1495,2,2,83
Super built-up  Area,1,3 BHK,2501,3,3,138
Carpet  Area,0,1 BHK,381,1,0,28
Super built-up  Area,0,4 BHK,3301.8,5,2,570
Super built-up  Area,1,3 BHK,2002,3,2,120
Built-up  Area,0,3 Bedroom,3200,3,0,260
Built-up  Area,1,3 BHK,1450,3,2,90
Super built-up  Area,1,2 BHK,1039,2,1,50
Super built-up  Area,1,2 BHK,1210,2,1,80
Super built-up  Area,1,2 BHK,995,1,1,24.88
Built-up  Area,1,3 BHK,1620,3,2,90
Built-up  Area,1,3 Bedroom,3204,4,3,395
Built-up  Area,1,3 BHK,3408,3,3,260
Built-up  Area,1,2 BHK,1314,2,3,55
Super built-up  Area,1,2 BHK,945,2,1,33
Built-up  Area,1,3 BHK,1374,3,2,72
Built-up  Area,0,3 BHK,1603,3,3,113
Built-up  Area,1,3 BHK,1230,2,2,52
Super built-up  Area,1,4 BHK,1864,3,2,105
Built-up  Area,0,3 Bedroom,2500,3,2,100
Super built-up  Area,1,3 BHK,1625,2,2,54
Super built-up  Area,1,2 BHK,1186,2,3,55
Super built-up  Area,1,2 BHK,770,1,1,39.9
Super built-up  Area,0,2 BHK,1085,2,1,45
Super built-up  Area,1,4 BHK,3754,6,2,480
Super built-up  Area,1,3 BHK,1893,3,2,115
Super built-up  Area,1,3 BHK,1496,2,3,78
Super built-up  Area,0,3 BHK,1305,3,1,33.28
Super built-up  Area,1,3 BHK,1550,2,2,82
Super built-up  Area,0,3 BHK,1494,2,2,94.55
Super built-up  Area,1,2 BHK,1286,2,2,69
Super built-up  Area,1,3 BHK,1860,3,2,95
Super built-up  Area,1,2 BHK,1243,2,2,45
Super built-up  Area,1,2 BHK,1200,2,2,75
Super built-up  Area,1,2 BHK,1044,2,2,32
Super built-up  Area,1,2 BHK,1040,2,1,41.59
Super built-up  Area,1,3 BHK,1278,2,2,59
Super built-up  Area,1,2 BHK,1250,2,1,43
Super built-up  Area,0,3 BHK,1157,2,1,57.84
Super built-up  Area,1,2 BHK,1185,2,1,51.15
Super built-up  Area,1,3 BHK,1450,3,3,100
Super built-up  Area,1,3 BHK,1859,3,2,121
Super built-up  Area,1,2 BHK,1763,3,2,262
Super built-up  Area,0,2 BHK,900,1,1,25
Super built-up  Area,1,3 BHK,1305,3,1,60
Super built-up  Area,1,1 BHK,763 - 805,1,0,35.285
Super built-up  Area,1,2 BHK,1150,2,0,36.8
Built-up  Area,1,3 BHK,1806,3,3,85
Super built-up  Area,1,2 BHK,1027,2,2,42
Super built-up  Area,0,2 BHK,1002,2,1,40.08
Super built-up  Area,0,3 BHK,1220,2,1,36.21
Super built-up  Area,1,2 BHK,1109,2,1,35.22
Built-up  Area,1,2 BHK,1002,2,1,40.08
Super built-up  Area,1,2 BHK,1308,2,1,89.04
Super built-up  Area,0,2 BHK,1232,2,1,69.6
Super built-up  Area,1,2 BHK,1255,2,1,53.87
Built-up  Area,1,3 BHK,1434,3,3,84
Built-up  Area,1,2 BHK,925,2,2,30
Super built-up  Area,0,3 BHK,1858,3,1,123
Built-up  Area,1,2 BHK,1205,2,1,70
Plot  Area,0,3 Bedroom,1500,3,2,90
Super built-up  Area,1,2 BHK,965,2,1,56
Super built-up  Area,1,2 BHK,1636,2,2,82.89
Super built-up  Area,0,3 BHK,1724,3,1,125
Super built-up  Area,0,2 BHK,1216,2,1,67
Super built-up  Area,0,1 BHK,654,1,1,36.25
Super built-up  Area,1,3 BHK,1636,3,2,92
Super built-up  Area,0,2 BHK,1195,2,2,73
Super built-up  Area,1,3 BHK,2400,3,3,251
Super built-up  Area,0,3 BHK,1546,3,1,95
Built-up  Area,1,4 Bedroom,3307 - 3464,6,0,142
Super built-up  Area,1,2 BHK,1475,2,2,171
Built-up  Area,1,4 BHK,3000,3,2,150
Super built-up  Area,1,2 BHK,1007,2,1,66
Built-up  Area,1,3 BHK,909,2,1,43
Super built-up  Area,1,2 BHK,1400,2,3,85
Super built-up  Area,1,2 BHK,1150,2,2,55
Super built-up  Area,1,3 BHK,2990,5,1,173
Super built-up  Area,1,2 BHK,1310,2,2,85
Super built-up  Area,1,3 BHK,1590,2,2,126
Super built-up  Area,1,3 BHK,1645,3,2,110
Super built-up  Area,1,3 BHK,1795,3,2,150
Super built-up  Area,0,1 BHK,620 - 934,1,0,38.535
Super built-up  Area,1,2 BHK,925,2,2,70
Plot  Area,1,4 Bedroom,3746,6,1,375
Super built-up  Area,1,3 BHK,1430,2,2,54
Super built-up  Area,1,2 BHK,1020,2,2,55
Super built-up  Area,0,2 BHK,1140,2,1,32.92
Super built-up  Area,0,4 BHK,2470,4,2,203
Built-up  Area,1,2 BHK,850,1,0,35.5
Super built-up  Area,1,3 BHK,1697,3,2,110
Super built-up  Area,1,2 BHK,1120,2,2,50
Built-up  Area,1,3 BHK,1492,3,1,88
Super built-up  Area,0,3 BHK,1498,3,3,79.15
Built-up  Area,1,4 BHK,3500,2,1,350
Super built-up  Area,1,2 BHK,1010,2,1,48.27
Super built-up  Area,1,2 BHK,1255,2,2,53.5
Super built-up  Area,1,2 BHK,1050,2,1,35
Super built-up  Area,1,3 BHK,1847,3,2,125
Super built-up  Area,1,3 BHK,2144.6,4,2,145
Super built-up  Area,1,2 BHK,750,2,1,36.5
Super built-up  Area,1,2 BHK,919,2,2,35
Super built-up  Area,1,2 BHK,1087,2,1,54.3
Built-up  Area,1,3 BHK,1480,3,2,74
Super built-up  Area,1,3 BHK,1221,3,2,65
Built-up  Area,1,3 BHK,2072,3,2,122
Super built-up  Area,1,3 BHK,1640,3,3,220
Super built-up  Area,1,2 BHK,1253,2,2,81.5
Super built-up  Area,1,2 BHK,1061,2,1,54.92
Built-up  Area,1,2 BHK,1250,2,2,68
Super built-up  Area,1,3 BHK,1585,2,3,80
Super built-up  Area,1,3 BHK,1452,3,3,60.98
Super built-up  Area,1,2 BHK,1015,2,2,37
Super built-up  Area,0,4 BHK,2462 - 2467,6,0,118
Super built-up  Area,0,2 BHK,1116,2,2,40
Super built-up  Area,1,4 BHK,4000,4,2,325
Super built-up  Area,1,4 BHK,3900,4,2,410
Super built-up  Area,1,2 BHK,1300,2,2,100
Super built-up  Area,1,2 BHK,1419,2,1,60.42
Super built-up  Area,1,3 BHK,1310,2,1,55
Super built-up  Area,1,3 BHK,2072,4,2,152
Built-up  Area,1,2 BHK,1240,2,1,58.58
Super built-up  Area,1,3 BHK,1820,3,2,89
Super built-up  Area,1,3 BHK,1315,3,1,65
Super built-up  Area,1,3 BHK,1410,2,2,73
Super built-up  Area,1,2 BHK,1375,2,1,60
Super built-up  Area,1,2 BHK,1299,2,2,95
Super built-up  Area,1,2 BHK,993,2,3,45.5
Super built-up  Area,0,3 BHK,1255,2,1,95
Super built-up  Area,0,3 BHK,1655,3,2,131
Super built-up  Area,0,4 BHK,2830,5,3,190
Built-up  Area,1,2 BHK,550,1,1,15
Super built-up  Area,0,3 BHK,1634,3,1,111
Super built-up  Area,1,3 BHK,1500,3,2,63
Built-up  Area,1,4 Bedroom,3750,6,2,375
Super built-up  Area,1,2 BHK,1295,2,3,78.5
Super built-up  Area,1,2 BHK,1320,2,1,100
Super built-up  Area,0,1 BHK,840,1,1,57.6
Super built-up  Area,0,1 BHK,540 - 740,1,0,19.83
Super built-up  Area,1,3 BHK,1693,3,1,71.38
Built-up  Area,1,2 BHK,1305,2,1,70
Built-up  Area,1,1 BHK,450,1,1,18
Super built-up  Area,1,1 BHK,705,1,1,57
Super built-up  Area,1,3 BHK,1779,3,2,90
Plot  Area,1,4 Bedroom,10200,4,1,1250
Super built-up  Area,1,2 BHK,870,2,2,38
Super built-up  Area,0,3 BHK,1595,3,2,120
Super built-up  Area,0,1 BHK,525,1,1,26
Super built-up  Area,0,3 BHK,2000,4,2,138
Super built-up  Area,1,3 BHK,1614,3,2,93
Built-up  Area,1,3 BHK,1150,3,3,46
Super built-up  Area,0,3 BHK,1610,3,2,80.48
Super built-up  Area,1,2 BHK,1050,2,2,50
Plot  Area,1,4 Bedroom,4800,5,2,420
Super built-up  Area,1,3 BHK,1460,2,1,97
Built-up  Area,1,3 BHK,1569,3,0,70
Super built-up  Area,1,1 BHK,645,1,0,42.5
Super built-up  Area,1,2 BHK,1350,2,1,90
Super built-up  Area,1,3 BHK,2780,4,1,325
Super built-up  Area,1,2 BHK,1109,2,1,35.47
Super built-up  Area,1,4 BHK,2000,3,2,1063
Super built-up  Area,1,2 BHK,1215,2,1,68
Built-up  Area,1,3 Bedroom,2273,4,2,192
Super built-up  Area,1,3 BHK,1225,2,1,69
Plot  Area,1,4 Bedroom,5200,5,3,242
Super built-up  Area,1,3 BHK,1984,4,1,145
Super built-up  Area,1,3 BHK,2425,3,1,197
Super built-up  Area,0,2 BHK,1127,2,1,45
Super built-up  Area,1,2 BHK,1000,2,2,43
Super built-up  Area,1,2 BHK,1350,2,2,45
Super built-up  Area,1,2 BHK,1175,2,3,49
Super built-up  Area,1,1 BHK,655,1,2,27
Super built-up  Area,0,3 BHK,1311,2,1,84.86
Carpet  Area,1,2 BHK,1000,2,1,38.5
Built-up  Area,1,3 BHK,1050,2,1,59
Super built-up  Area,1,3 BHK,1520,2,3,61
Built-up  Area,1,2 BHK,1333,2,1,104
Super built-up  Area,0,1 BHK,600,1,0,18
Super built-up  Area,0,3 BHK,1326,2,1,34.8
Built-up  Area,1,2 BHK,1370,2,2,125
Super built-up  Area,1,2 BHK,1100,2,2,85
Super built-up  Area,1,2 BHK,950,2,1,58.11
Super built-up  Area,1,3 BHK,1804,3,2,175
Super built-up  Area,1,2 BHK,1257,2,1,68.5
Super built-up  Area,1,1 BHK,650,1,2,19.87
Super built-up  Area,1,3 BHK,1850,3,2,150
Super built-up  Area,0,3 BHK,1630,3,2,51.35
Super built-up  Area,1,3 BHK,1310,2,2,60
Super built-up  Area,1,2 BHK,1000,2,1,45
Super built-up  Area,1,3 BHK,1370,2,2,90
Built-up  Area,1,2 BHK,1465,3,3,90
Super built-up  Area,0,2 BHK,1128,2,1,64
Super built-up  Area,1,3 BHK,1250,2,2,70
Super built-up  Area,0,3 BHK,1645,3,2,117
Super built-up  Area,0,3 BHK,2600,3,2,199
Super built-up  Area,1,2 BHK,1215,2,1,68
Super built-up  Area,1,3 BHK,1400,2,3,78
Built-up  Area,1,2 BHK,845,2,1,30
Built-up  Area,1,4 Bedroom,3508 - 4201,6,0,385.5
Super built-up  Area,1,2 BHK,1199,2,1,85
Super built-up  Area,1,2 BHK,1175,2,2,43.48
Super built-up  Area,1,3 BHK,1767,3,2,109
Super built-up  Area,1,4 BHK,1800,3,1,90
Super built-up  Area,0,3 BHK,1856,3,2,135
Super built-up  Area,0,3 BHK,1613,3,0,150
Super built-up  Area,1,2 BHK,1375,2,1,78
Super built-up  Area,1,2 BHK,985,2,2,57
Super built-up  Area,0,1 BHK,605,1,0,13.31
Super built-up  Area,1,2 BHK,1200,2,1,53
Built-up  Area,1,2 BHK,1000,2,1,45
Super built-up  Area,1,3 BHK,1159,2,3,38
Built-up  Area,1,3 BHK,1540,2,2,78
Super built-up  Area,1,3 BHK,1850,4,2,120
Built-up  Area,1,3 BHK,1580,3,1,60
Super built-up  Area,1,2 BHK,1190,2,2,39.25
Super built-up  Area,1,3 BHK,1880,3,3,120
Super built-up  Area,1,2 BHK,1150,2,2,45
Built-up  Area,1,3 Bedroom,1962,3,2,175
Super built-up  Area,1,2 BHK,1174,2,1,29.35
Super built-up  Area,0,3 BHK,1894,3,1,115
Super built-up  Area,1,3 BHK,1760,3,2,142
Built-up  Area,1,3 BHK,1790,3,0,97
Built-up  Area,1,4 Bedroom,2540,4,0,160
Super built-up  Area,1,2 BHK,1137,2,1,53.4
Super built-up  Area,1,3 BHK,1568,2,2,100
Built-up  Area,1,4 Bedroom,4900 - 4940,4,0,393.5
Super built-up  Area,1,2 BHK,1308,2,1,60
Super built-up  Area,1,3 BHK,1200,2,1,41
Super built-up  Area,0,1 BHK,530,1,1,13.5
Built-up  Area,1,3 BHK,873,2,1,40
Super built-up  Area,1,3 BHK,2072,4,2,160
Super built-up  Area,0,3 BHK,2273,3,3,159
Super built-up  Area,1,1 BHK,760,1,2,50
Super built-up  Area,1,3 BHK,2072,4,2,155
Super built-up  Area,1,3 BHK,1550,2,1,89
Super built-up  Area,0,2 BHK,1251,2,1,50
Super built-up  Area,1,2 BHK,1070,2,1,53
Built-up  Area,1,3 BHK,1435,2,2,60
Built-up  Area,1,3 BHK,1400,2,3,45
Super built-up  Area,1,4 BHK,2330,3,2,94.71
Super built-up  Area,1,2 BHK,1200,2,3,60
Super built-up  Area,0,3 BHK,1655,2,2,62.89
Super built-up  Area,1,2 BHK,1175,2,1,50
Super built-up  Area,1,2 BHK,1155,2,2,40.43
Plot  Area,1,3 Bedroom,1200,3,2,98
Super built-up  Area,1,2 BHK,1149,2,2,65
Plot  Area,1,4 Bedroom,3200,4,2,375
Super built-up  Area,1,3 BHK,1718,3,2,119
Super built-up  Area,1,2 BHK,1330,2,2,77
Super built-up  Area,1,2 BHK,1200,2,2,68
Super built-up  Area,0,3 BHK,1693,3,2,89
Super built-up  Area,0,2 BHK,1249,2,1,165
Built-up  Area,1,3 BHK,1800,4,1,125
Super built-up  Area,1,2 BHK,1020,2,1,46
Super built-up  Area,0,2 BHK,1280,2,2,60.16
Super built-up  Area,1,1 BHK,933,2,1,58
Built-up  Area,1,2 BHK,1150,2,0,44
Super built-up  Area,1,4 BHK,3633,6,2,550
Super built-up  Area,1,3 BHK,1380,3,3,130
Super built-up  Area,1,2 BHK,1303,2,1,90
Super built-up  Area,1,2 BHK,1196,2,2,40.54
Super built-up  Area,1,3 BHK,1419,2,3,87
Super built-up  Area,1,2 BHK,1200,2,3,49
Super built-up  Area,1,1 BHK,755 - 770,1,0,45.4
Super built-up  Area,1,2 BHK,1245,2,1,75
Built-up  Area,1,4 Bedroom,3978,4,3,428
Super built-up  Area,1,2 BHK,1093,2,1,34
Super built-up  Area,1,2 BHK,1345,2,1,97
Super built-up  Area,0,2 BHK,1180,2,1,86
Super built-up  Area,1,2 BHK,1020,2,1,48.45
Super built-up  Area,0,4 BHK,3621,4,1,511
Super built-up  Area,1,2 BHK,1020,2,1,55
Super built-up  Area,1,3 BHK,2095,3,2,142
Super built-up  Area,1,3 BHK,1362,3,2,62.63
Super built-up  Area,1,1 BHK,694,1,0,30.84
Super built-up  Area,1,2 BHK,1404,2,2,70
Super built-up  Area,0,2 BHK,985,2,1,49.97
Built-up  Area,1,1 BHK,850,1,2,60
Super built-up  Area,1,2 BHK,1367,2,2,86
Super built-up  Area,1,3 BHK,1210,2,2,81
Super built-up  Area,1,2 BHK,1140,2,2,40
Super built-up  Area,1,2 BHK,1095,2,2,33.6
Super built-up  Area,1,1 BHK,782,1,0,19.55
Super built-up  Area,1,3 BHK,1435,2,2,80
Super built-up  Area,1,2 BHK,725,2,2,36
Built-up  Area,1,3 BHK,1600,2,2,88
Super built-up  Area,1,4 BHK,3205,4,2,300
Super built-up  Area,1,2 BHK,1243,2,2,46
Super built-up  Area,0,3 BHK,1703,3,2,130
Super built-up  Area,1,2 BHK,1145,2,1,41.21
Super built-up  Area,0,2 BHK,1216,2,1,75
Super built-up  Area,1,2 BHK,1100,3,1,60
Super built-up  Area,1,4 BHK,2425,5,1,201
Super built-up  Area,1,2 BHK,1196,2,2,40.54
Carpet  Area,1,3 BHK,1600,3,3,90
Super built-up  Area,0,3 BHK,1510,3,3,47.57
Super built-up  Area,1,4 BHK,3033,4,1,326
Plot  Area,1,5 Bedroom,1480,4,1,169
Super built-up  Area,1,3 BHK,1630,3,2,60.65
Super built-up  Area,0,3 BHK,1410,2,2,53.58
Carpet  Area,0,2 BHK,1181.7,2,1,100
Super built-up  Area,1,3 BHK,1691,3,2,113
Super built-up  Area,1,3 BHK,1300,3,2,77.99
Super built-up  Area,0,2 BHK,1356,2,1,94.84
Super built-up  Area,0,2 BHK,1338,2,1,103
Super built-up  Area,0,3 BHK,1280,2,1,100
Super built-up  Area,1,3 BHK,1531,3,3,51.77
Super built-up  Area,1,3 BHK,1605,2,2,65
Super built-up  Area,1,3 BHK,1917,3,2,110
Built-up  Area,1,3 BHK,1400,3,2,55
Built-up  Area,1,3 BHK,2625,3,3,175
Super built-up  Area,1,3 BHK,2041,3,3,128
Super built-up  Area,1,3 BHK,2070,4,2,160
Super built-up  Area,1,3 BHK,1110,3,3,59
Built-up  Area,1,3 BHK,1650,3,1,110
Plot  Area,0,4 Bedroom,3565,4,3,255
Super built-up  Area,1,2 BHK,1142,2,2,65
Super built-up  Area,1,3 BHK,1502,3,3,50
Super built-up  Area,1,3 BHK,1176,2,1,45
Plot  Area,1,3 Bedroom,5400,3,2,700
Super built-up  Area,1,3 BHK,1425,3,2,55
Super built-up  Area,1,2 BHK,1345,2,2,108
Plot  Area,1,4 Bedroom,1830,4,2,325
Super built-up  Area,0,2 BHK,1160,2,1,70
Plot  Area,0,3 Bedroom,2000,2,2,95
Super built-up  Area,1,2 BHK,1125,2,1,47.65
Built-up  Area,1,4 Bedroom,3900,4,2,175
Built-up  Area,1,2 BHK,1133,2,1,38.37
Super built-up  Area,1,2 BHK,1240,2,2,60
Super built-up  Area,0,3 BHK,1466,3,3,77.59
Super built-up  Area,1,4 BHK,3870,4,2,411
Super built-up  Area,1,3 BHK,1610,2,2,115
Built-up  Area,1,2 BHK,1225,2,2,48
Super built-up  Area,1,2 BHK,1300,2,1,54
Super built-up  Area,0,3 BHK,1996,4,1,123
Super built-up  Area,1,3 BHK,1800,3,2,240
Super built-up  Area,1,3 BHK,1435,3,2,90
Super built-up  Area,1,3 BHK,1601,3,3,70
Super built-up  Area,1,2 BHK,1257,2,2,93
Super built-up  Area,1,4 BHK,3596,5,1,260
Super built-up  Area,1,2 BHK,1309,2,2,95
Super built-up  Area,1,2 BHK,1115,2,1,55
Super built-up  Area,1,3 BHK,1870,3,2,90
Super built-up  Area,1,2 BHK,1185,2,2,67
Super built-up  Area,1,3 BHK,1790,3,3,120
Plot  Area,1,3 Bedroom,3450,4,2,208
Super built-up  Area,1,1 BHK,664 - 722,1,0,27.375
Plot  Area,1,4 Bedroom,5400,4,2,750
Built-up  Area,1,2 BHK,1000,2,2,48
Super built-up  Area,0,2 BHK,1183,2,1,77.25
Super built-up  Area,0,3 BHK,1282,3,2,178
Built-up  Area,1,2 BHK,1200,2,2,52
Super built-up  Area,0,2 BHK,1151,2,2,43.6
Super built-up  Area,1,3 BHK,1320,2,2,59
Super built-up  Area,1,3 BHK,1847,3,2,123
Super built-up  Area,0,1 BHK,1020,2,1,49.87
Super built-up  Area,1,2 BHK,1160,2,2,44
Super built-up  Area,0,4 BHK,2805,4,3,154
Super built-up  Area,0,3 BHK,1360,3,0,47.6
Super built-up  Area,1,2 BHK,1089,2,1,49
Super built-up  Area,1,2 BHK,1115,2,2,60
Super built-up  Area,0,3 BHK,1536,3,1,104
Super built-up  Area,0,3 BHK,1571,3,2,83
Super built-up  Area,1,2 BHK,1517,2,2,125
Super built-up  Area,1,1 BHK,664,1,1,35.4
Super built-up  Area,1,2 BHK,1230,2,1,58
Super built-up  Area,1,2 BHK,1340,2,2,72
Super built-up  Area,1,2 BHK,1175,2,1,29.38
Super built-up  Area,1,3 BHK,1470,2,1,44.1
Super built-up  Area,1,3 BHK,1680,3,2,117
Super built-up  Area,1,2 BHK,1071,2,1,51
Built-up  Area,1,4 BHK,3435,2,1,341
Built-up  Area,1,2 BHK,1190,2,1,60
Super built-up  Area,1,3 BHK,1550,2,3,80
Super built-up  Area,0,2 BHK,1283,2,2,63.22
Built-up  Area,1,2 BHK,1325,2,2,73
Super built-up  Area,1,2 BHK,1105,2,1,35.36
Super built-up  Area,1,3 BHK,1600,3,2,74.5
Super built-up  Area,0,3 BHK,2099,3,3,147
Super built-up  Area,1,3 BHK,1365,2,1,72
Super built-up  Area,1,2 BHK,1485,3,3,132
Super built-up  Area,1,2 BHK,1250,2,1,55
Super built-up  Area,0,2 BHK,1328,2,3,91.06
Super built-up  Area,0,2 BHK,1232,2,1,87
Super built-up  Area,1,3 BHK,1350,3,2,66
Super built-up  Area,1,2 BHK,1020,2,2,32
Super built-up  Area,1,3 BHK,1410,2,3,49.34
Built-up  Area,1,3 BHK,2159,3,2,120
Super built-up  Area,1,2 BHK,1255,2,1,57.5
Super built-up  Area,0,2 BHK,1074,2,1,42.79
Plot  Area,0,3 Bedroom,1200,3,2,72
Super built-up  Area,0,3 BHK,1170,2,2,35.41
Super built-up  Area,0,1 BHK,596 - 861,1,0,31.315
Super built-up  Area,1,3 BHK,1601,3,2,95
Built-up  Area,1,3 BHK,2700,2,1,260
Built-up  Area,1,4 Bedroom,1900,3,1,97
Super built-up  Area,0,3 BHK,1520,2,2,96
Super built-up  Area,1,2 BHK,1432,2,2,68
Super built-up  Area,1,3 BHK,2251,4,2,370
Super built-up  Area,1,2 BHK,1050,2,1,77
Super built-up  Area,0,3 BHK,1100,3,2,53
Super built-up  Area,1,3 BHK,1565,2,2,56.34
Super built-up  Area,1,3 BHK,1652,3,3,110
Super built-up  Area,1,4 BHK,2340,4,1,145
Super built-up  Area,0,2 BHK,1084,2,1,179
Super built-up  Area,1,3 BHK,1400,3,3,69
Super built-up  Area,0,2 BHK,1020,2,1,27.43
Super built-up  Area,1,2 BHK,1267,2,1,90.33
Super built-up  Area,1,4 BHK,2439,4,3,185
Built-up  Area,1,4 Bedroom,5000,5,2,550
Built-up  Area,1,2 BHK,1086,2,2,44.5
Super built-up  Area,0,1 BHK,416,1,1,18
Built-up  Area,1,2 BHK,1066,2,1,52.23
Super built-up  Area,1,3 BHK,1730,3,1,93
Super built-up  Area,0,2 BHK,1205,2,1,63.86
Super built-up  Area,1,4 BHK,2500,5,2,175
Super built-up  Area,1,2 BHK,960,2,1,55
Super built-up  Area,0,3 BHK,1510,3,2,83.05
Built-up  Area,1,3 Bedroom,2300,3,2,142
Super built-up  Area,1,3 BHK,1998,3,2,117
Super built-up  Area,1,2 BHK,1262,2,2,67
Super built-up  Area,0,3 BHK,1842,3,2,115
Super built-up  Area,0,2 BHK,1012,2,1,53.58
